# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 1 5514 74.2563128629479 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
614.500000 105 10.246951 0.001986 0.000194
615.500000 131 11.445523 0.002478 0.000217
616.500000 115 10.723805 0.002175 0.000203
617.500000 103 10.148892 0.001948 0.000192
618.500000 123 11.090537 0.002326 0.000210
619.500000 117 10.816654 0.002213 0.000205
620.500000 124 11.135529 0.002345 0.000211
621.500000 109 10.440307 0.002062 0.000198
622.500000 119 10.908712 0.002251 0.000207
623.500000 103 10.148892 0.001948 0.000192
624.500000 104 10.198039 0.001967 0.000193
625.500000 105 10.246951 0.001986 0.000194
626.500000 106 10.295630 0.002005 0.000195
627.500000 82 9.055385 0.001551 0.000171
628.500000 101 10.049876 0.001910 0.000190
629.500000 84 9.165151 0.001589 0.000173
630.500000 81 9.000000 0.001532 0.000170
631.500000 84 9.165151 0.001589 0.000173
632.500000 91 9.539392 0.001721 0.000181
633.500000 81 9.000000 0.001532 0.000170
634.500000 87 9.327379 0.001645 0.000177
635.500000 86 9.273618 0.001627 0.000176
636.500000 86 9.273618 0.001627 0.000176
637.500000 88 9.380832 0.001664 0.000178
638.500000 77 8.774964 0.001456 0.000166
639.500000 76 8.717798 0.001437 0.000165
640.500000 93 9.643651 0.001759 0.000183
641.500000 89 9.433981 0.001683 0.000179
642.500000 73 8.544004 0.001381 0.000162
643.500000 90 9.486833 0.001702 0.000180
644.500000 61 7.810250 0.001154 0.000148
645.500000 61 7.810250 0.001154 0.000148
646.500000 77 8.774964 0.001456 0.000166
647.500000 65 8.062258 0.001229 0.000153
648.500000 62 7.874008 0.001173 0.000149
649.500000 77 8.774964 0.001456 0.000166
650.500000 73 8.544004 0.001381 0.000162
651.500000 47 6.855655 0.000889 0.000130
652.500000 74 8.602325 0.001400 0.000163
653.500000 59 7.681146 0.001116 0.000145
654.500000 72 8.485281 0.001362 0.000161
655.500000 65 8.062258 0.001229 0.000153
656.500000 53 7.280110 0.001002 0.000138
657.500000 66 8.124038 0.001248 0.000154
658.500000 74 8.602325 0.001400 0.000163
659.500000 76 8.717798 0.001437 0.000165
660.500000 49 7.000000 0.000927 0.000132
661.500000 50 7.071068 0.000946 0.000134
662.500000 47 6.855655 0.000889 0.000130
663.500000 53 7.280110 0.001002 0.000138
664.500000 61 7.810250 0.001154 0.000148
665.500000 46 6.782330 0.000870 0.000128
666.500000 59 7.681146 0.001116 0.000145
667.500000 52 7.211103 0.000984 0.000136
668.500000 51 7.141428 0.000965 0.000135
669.500000 53 7.280110 0.001002 0.000138
670.500000 59 7.681146 0.001116 0.000145
671.500000 45 6.708204 0.000851 0.000127
672.500000 46 6.782330 0.000870 0.000128
673.500000 58 7.615773 0.001097 0.000144
674.500000 45 6.708204 0.000851 0.000127
675.500000 60 7.745967 0.001135 0.000147
676.500000 45 6.708204 0.000851 0.000127
677.500000 48 6.928203 0.000908 0.000131
678.500000 45 6.708204 0.000851 0.000127
679.500000 46 6.782330 0.000870 0.000128
680.500000 48 6.928203 0.000908 0.000131
681.500000 40 6.324555 0.000757 0.000120
682.500000 45 6.708204 0.000851 0.000127
683.500000 44 6.633250 0.000832 0.000126
684.500000 55 7.416198 0.001040 0.000140
685.500000 34 5.830952 0.000643 0.000110
686.500000 40 6.324555 0.000757 0.000120
687.500000 50 7.071068 0.000946 0.000134
688.500000 26 5.099020 0.000492 0.000096
689.500000 31 5.567764 0.000586 0.000105
690.500000 36 6.000000 0.000681 0.000114
691.500000 41 6.403124 0.000775 0.000121
692.500000 32 5.656854 0.000605 0.000107
693.500000 27 5.196152 0.000511 0.000098
694.500000 42 6.480741 0.000794 0.000123
695.500000 29 5.385165 0.000548 0.000102
696.500000 38 6.164414 0.000719 0.000117
697.500000 30 5.477226 0.000567 0.000104
698.500000 40 6.324555 0.000757 0.000120
699.500000 26 5.099020 0.000492 0.000096
700.500000 29 5.385165 0.000548 0.000102
701.500000 40 6.324555 0.000757 0.000120
702.500000 33 5.744563 0.000624 0.000109
703.500000 29 5.385165 0.000548 0.000102
704.500000 32 5.656854 0.000605 0.000107
705.500000 34 5.830952 0.000643 0.000110
706.500000 28 5.291503 0.000530 0.000100
707.500000 28 5.291503 0.000530 0.000100
708.500000 30 5.477226 0.000567 0.000104
709.500000 19 4.358899 0.000359 0.000082
710.500000 28 5.291503 0.000530 0.000100
711.500000 27 5.196152 0.000511 0.000098
712.500000 25 5.000000 0.000473 0.000095
713.500000 21 4.582576 0.000397 0.000087
714.500000 19 4.358899 0.000359 0.000082
715.500000 20 4.472136 0.000378 0.000085
716.500000 24 4.898979 0.000454 0.000093
717.500000 22 4.690416 0.000416 0.000089
718.500000 30 5.477226 0.000567 0.000104
719.500000 21 4.582576 0.000397 0.000087
720.500000 16 4.000000 0.000303 0.000076
721.500000 24 4.898979 0.000454 0.000093
722.500000 24 4.898979 0.000454 0.000093
723.500000 23 4.795832 0.000435 0.000091
724.500000 23 4.795832 0.000435 0.000091
725.500000 25 5.000000 0.000473 0.000095
726.500000 25 5.000000 0.000473 0.000095
727.500000 27 5.196152 0.000511 0.000098
728.500000 20 4.472136 0.000378 0.000085
729.500000 22 4.690416 0.000416 0.000089
730.500000 8 2.828427 0.000151 0.000053
731.500000 27 5.196152 0.000511 0.000098
732.500000 20 4.472136 0.000378 0.000085
733.500000 22 4.690416 0.000416 0.000089
734.500000 14 3.741657 0.000265 0.000071
735.500000 23 4.795832 0.000435 0.000091
736.500000 23 4.795832 0.000435 0.000091
737.500000 29 5.385165 0.000548 0.000102
738.500000 22 4.690416 0.000416 0.000089
739.500000 18 4.242641 0.000340 0.000080
740.500000 23 4.795832 0.000435 0.000091
741.500000 19 4.358899 0.000359 0.000082
742.500000 16 4.000000 0.000303 0.000076
743.500000 20 4.472136 0.000378 0.000085
744.500000 26 5.099020 0.000492 0.000096
745.500000 19 4.358899 0.000359 0.000082
746.500000 18 4.242641 0.000340 0.000080
747.500000 20 4.472136 0.000378 0.000085
748.500000 13 3.605551 0.000246 0.000068
749.500000 15 3.872983 0.000284 0.000073
750.500000 10 3.162278 0.000189 0.000060
751.500000 19 4.358899 0.000359 0.000082
752.500000 14 3.741657 0.000265 0.000071
753.500000 13 3.605551 0.000246 0.000068
754.500000 17 4.123106 0.000322 0.000078
755.500000 13 3.605551 0.000246 0.000068
756.500000 11 3.316625 0.000208 0.000063
757.500000 14 3.741657 0.000265 0.000071
758.500000 14 3.741657 0.000265 0.000071
759.500000 13 3.605551 0.000246 0.000068
760.500000 12 3.464102 0.000227 0.000066
761.500000 16 4.000000 0.000303 0.000076
762.500000 12 3.464102 0.000227 0.000066
763.500000 18 4.242641 0.000340 0.000080
764.500000 18 4.242641 0.000340 0.000080
765.500000 11 3.316625 0.000208 0.000063
766.500000 16 4.000000 0.000303 0.000076
767.500000 10 3.162278 0.000189 0.000060
768.500000 11 3.316625 0.000208 0.000063
769.500000 17 4.123106 0.000322 0.000078
770.500000 9 3.000000 0.000170 0.000057
771.500000 12 3.464102 0.000227 0.000066
772.500000 12 3.464102 0.000227 0.000066
773.500000 14 3.741657 0.000265 0.000071
774.500000 8 2.828427 0.000151 0.000053
775.500000 16 4.000000 0.000303 0.000076
776.500000 4 2.000000 0.000076 0.000038
777.500000 17 4.123106 0.000322 0.000078
778.500000 11 3.316625 0.000208 0.000063
779.500000 6 2.449490 0.000113 0.000046
780.500000 10 3.162278 0.000189 0.000060
781.500000 11 3.316625 0.000208 0.000063
782.500000 10 3.162278 0.000189 0.000060
783.500000 6 2.449490 0.000113 0.000046
784.500000 4 2.000000 0.000076 0.000038
785.500000 7 2.645751 0.000132 0.000050
786.500000 10 3.162278 0.000189 0.000060
787.500000 6 2.449490 0.000113 0.000046
788.500000 12 3.464102 0.000227 0.000066
789.500000 10 3.162278 0.000189 0.000060
790.500000 12 3.464102 0.000227 0.000066
791.500000 11 3.316625 0.000208 0.000063
792.500000 3 1.732051 0.000057 0.000033
793.500000 4 2.000000 0.000076 0.000038
794.500000 7 2.645751 0.000132 0.000050
795.500000 5 2.236068 0.000095 0.000042
796.500000 8 2.828427 0.000151 0.000053
797.500000 5 2.236068 0.000095 0.000042
798.500000 6 2.449490 0.000113 0.000046
799.500000 5 2.236068 0.000095 0.000042
800.500000 11 3.316625 0.000208 0.000063
801.500000 3 1.732051 0.000057 0.000033
802.500000 5 2.236068 0.000095 0.000042
803.500000 5 2.236068 0.000095 0.000042
804.500000 3 1.732051 0.000057 0.000033
805.500000 3 1.732051 0.000057 0.000033
806.500000 6 2.449490 0.000113 0.000046
807.500000 4 2.000000 0.000076 0.000038
808.500000 2 1.414214 0.000038 0.000027
809.500000 1 1.000000 0.000019 0.000019
810.500000 4 2.000000 0.000076 0.000038
811.500000 5 2.236068 0.000095 0.000042
812.500000 3 1.732051 0.000057 0.000033
813.500000 3 1.732051 0.000057 0.000033
814.500000 4 2.000000 0.000076 0.000038
815.500000 5 2.236068 0.000095 0.000042
816.500000 1 1.000000 0.000019 0.000019
817.500000 3 1.732051 0.000057 0.000033
818.500000 2 1.414214 0.000038 0.000027
819.500000 1 1.000000 0.000019 0.000019
820.500000 3 1.732051 0.000057 0.000033
821.500000 4 2.000000 0.000076 0.000038
822.500000 1 1.000000 0.000019 0.000019
823.500000 3 1.732051 0.000057 0.000033
824.500000 0 0.000000 0.000000 0.000000
825.500000 0 0.000000 0.000000 0.000000
826.500000 1 1.000000 0.000019 0.000019
827.500000 3 1.732051 0.000057 0.000033
828.500000 0 0.000000 0.000000 0.000000
829.500000 0 0.000000 0.000000 0.000000
830.500000 2 1.414214 0.000038 0.000027
831.500000 2 1.414214 0.000038 0.000027
832.500000 0 0.000000 0.000000 0.000000
833.500000 1 1.000000 0.000019 0.000019
834.500000 2 1.414214 0.000038 0.000027
835.500000 0 0.000000 0.000000 0.000000
836.500000 0 0.000000 0.000000 0.000000
837.500000 2 1.414214 0.000038 0.000027
838.500000 1 1.000000 0.000019 0.000019
839.500000 0 0.000000 0.000000 0.000000
840.500000 0 0.000000 0.000000 0.000000
841.500000 1 1.000000 0.000019 0.000019
842.500000 3 1.732051 0.000057 0.000033
843.500000 0 0.000000 0.000000 0.000000
844.500000 0 0.000000 0.000000 0.000000
845.500000 0 0.000000 0.000000 0.000000
846.500000 0 0.000000 0.000000 0.000000
847.500000 0 0.000000 0.000000 0.000000
848.500000 2 1.414214 0.000038 0.000027
849.500000 1 1.000000 0.000019 0.000019
850.500000 1 1.000000 0.000019 0.000019
851.500000 0 0.000000 0.000000 0.000000
852.500000 0 0.000000 0.000000 0.000000
853.500000 0 0.000000 0.000000 0.000000
854.500000 0 0.000000 0.000000 0.000000
855.500000 1 1.000000 0.000019 0.000019
856.500000 0 0.000000 0.000000 0.000000
857.500000 1 1.000000 0.000019 0.000019
858.500000 1 1.000000 0.000019 0.000019
859.500000 0 0.000000 0.000000 0.000000
860.500000 0 0.000000 0.000000 0.000000
861.500000 1 1.000000 0.000019 0.000019
862.500000 0 0.000000 0.000000 0.000000
863.500000 0 0.000000 0.000000 0.000000
864.500000 0 0.000000 0.000000 0.000000
865.500000 0 0.000000 0.000000 0.000000
866.500000 1 1.000000 0.000019 0.000019
867.500000 0 0.000000 0.000000 0.000000
868.500000 1 1.000000 0.000019 0.000019
869.500000 0 0.000000 0.000000 0.000000
870.500000 0 0.000000 0.000000 0.000000
871.500000 0 0.000000 0.000000 0.000000
872.500000 0 0.000000 0.000000 0.000000
873.500000 0 0.000000 0.000000 0.000000
874.500000 0 0.000000 0.000000 0.000000
875.500000 1 1.000000 0.000019 0.000019
876.500000 0 0.000000 0.000000 0.000000
877.500000 0 0.000000 0.000000 0.000000
878.500000 0 0.000000 0.000000 0.000000
879.500000 1 1.000000 0.000019 0.000019
880.500000 0 0.000000 0.000000 0.000000
881.500000 0 0.000000 0.000000 0.000000
882.500000 0 0.000000 0.000000 0.000000
883.500000 1 1.000000 0.000019 0.000019
884.500000 0 0.000000 0.000000 0.000000
885.500000 0 0.000000 0.000000 0.000000
886.500000 0 0.000000 0.000000 0.000000
887.500000 0 0.000000 0.000000 0.000000
888.500000 0 0.000000 0.000000 0.000000
889.500000 0 0.000000 0.000000 0.000000
890.500000 0 0.000000 0.000000 0.000000
891.500000 0 0.000000 0.000000 0.000000
892.500000 0 0.000000 0.000000 0.000000
893.500000 0 0.000000 0.000000 0.000000
894.500000 0 0.000000 0.000000 0.000000
895.500000 0 0.000000 0.000000 0.000000
896.500000 0 0.000000 0.000000 0.000000
897.500000 0 0.000000 0.000000 0.000000
898.500000 0 0.000000 0.000000 0.000000
899.500000 1 1.000000 0.000019 0.000019
900.500000 0 0.000000 0.000000 0.000000
901.500000 0 0.000000 0.000000 0.000000
902.500000 0 0.000000 0.000000 0.000000
903.500000 0 0.000000 0.000000 0.000000
904.500000 1 1.000000 0.000019 0.000019
905.500000 1 1.000000 0.000019 0.000019
906.500000 0 0.000000 0.000000 0.000000
907.500000 0 0.000000 0.000000 0.000000
908.500000 0 0.000000 0.000000 0.000000
909.500000 0 0.000000 0.000000 0.000000
910.500000 0 0.000000 0.000000 0.000000
911.500000 1 1.000000 0.000019 0.000019
912.500000 0 0.000000 0.000000 0.000000
913.500000 0 0.000000 0.000000 0.000000
914.500000 0 0.000000 0.000000 0.000000
915.500000 0 0.000000 0.000000 0.000000
916.500000 0 0.000000 0.000000 0.000000
917.500000 0 0.000000 0.000000 0.000000
918.500000 0 0.000000 0.000000 0.000000
919.500000 0 0.000000 0.000000 0.000000
920.500000 0 0.000000 0.000000 0.000000
921.500000 0 0.000000 0.000000 0.000000
922.500000 0 0.000000 0.000000 0.000000
923.500000 0 0.000000 0.000000 0.000000
924.500000 0 0.000000 0.000000 0.000000
925.500000 0 0.000000 0.000000 0.000000
926.500000 0 0.000000 0.000000 0.000000
927.500000 0 0.000000 0.000000 0.000000
928.500000 0 0.000000 0.000000 0.000000
929.500000 0 0.000000 0.000000 0.000000
930.500000 0 0.000000 0.000000 0.000000
931.500000 0 0.000000 0.000000 0.000000
932.500000 0 0.000000 0.000000 0.000000
933.500000 1 1.000000 0.000019 0.000019
934.500000 0 0.000000 0.000000 0.000000
935.500000 0 0.000000 0.000000 0.000000
936.500000 0 0.000000 0.000000 0.000000
937.500000 0 0.000000 0.000000 0.000000
938.500000 0 0.000000 0.000000 0.000000
939.500000 0 0.000000 0.000000 0.000000
940.500000 0 0.000000 0.000000 0.000000
941.500000 0 0.000000 0.000000 0.000000
942.500000 0 0.000000 0.000000 0.000000
943.500000 0 0.000000 0.000000 0.000000
944.500000 0 0.000000 0.000000 0.000000
945.500000 0 0.000000 0.000000 0.000000
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 0 0.000000 0.000000 0.000000
949.500000 0 0.000000 0.000000 0.000000
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 0 0.000000 0.000000 0.000000
953.500000 0 0.000000 0.000000 0.000000
954.500000 0 0.000000 0.000000 0.000000
955.500000 0 0.000000 0.000000 0.000000
956.500000 0 0.000000 0.000000 0.000000
957.500000 0 0.000000 0.000000 0.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 0 0.000000 0.000000 0.000000
960.500000 0 0.000000 0.000000 0.000000
961.500000 0 0.000000 0.000000 0.000000
962.500000 0 0.000000 0.000000 0.000000
963.500000 0 0.000000 0.000000 0.000000
964.500000 0 0.000000 0.000000 0.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 0 0.000000 0.000000 0.000000
969.500000 0 0.000000 0.000000 0.000000
970.500000 0 0.000000 0.000000 0.000000
971.500000 0 0.000000 0.000000 0.000000
972.500000 0 0.000000 0.000000 0.000000
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 0 0.000000 0.000000 0.000000
981.500000 0 0.000000 0.000000 0.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 0 0.000000 0.000000 0.000000
985.500000 0 0.000000 0.000000 0.000000
986.500000 0 0.000000 0.000000 0.000000
987.500000 0 0.000000 0.000000 0.000000
988.500000 0 0.000000 0.000000 0.000000
989.500000 0 0.000000 0.000000 0.000000
990.500000 0 0.000000 0.000000 0.000000
991.500000 0 0.000000 0.000000 0.000000
992.500000 1 1.000000 0.000019 0.000019
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 0 0.000000 0.000000 0.000000
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 0 0.000000 0.000000 0.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 1 1.000000 0.000019 0.000019
1008.500000 0 0.000000 0.000000 0.000000
1009.500000 0 0.000000 0.000000 0.000000
1010.500000 0 0.000000 0.000000 0.000000
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 0 0.000000 0.000000 0.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 0 0.000000 0.000000 0.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 1 1.000000 0.000019 0.000019
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
