# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na 1 52872 229.9391223780764 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
606.500000 532 23.065125 0.010062 0.000438
607.500000 518 22.759613 0.009797 0.000433
608.500000 519 22.781571 0.009816 0.000433
609.500000 558 23.622024 0.010554 0.000449
610.500000 510 22.583180 0.009646 0.000429
611.500000 506 22.494444 0.009570 0.000427
612.500000 524 22.891046 0.009911 0.000435
613.500000 535 23.130067 0.010119 0.000440
614.500000 560 23.664319 0.010592 0.000450
615.500000 499 22.338308 0.009438 0.000424
616.500000 464 21.540659 0.008776 0.000409
617.500000 492 22.181073 0.009305 0.000421
618.500000 530 23.021729 0.010024 0.000438
619.500000 560 23.664319 0.010592 0.000450
620.500000 509 22.561028 0.009627 0.000429
621.500000 538 23.194827 0.010176 0.000441
622.500000 490 22.135944 0.009268 0.000421
623.500000 525 22.912878 0.009930 0.000436
624.500000 499 22.338308 0.009438 0.000424
625.500000 486 22.045408 0.009192 0.000419
626.500000 476 21.817424 0.009003 0.000414
627.500000 532 23.065125 0.010062 0.000438
628.500000 448 21.166010 0.008473 0.000402
629.500000 507 22.516660 0.009589 0.000428
630.500000 490 22.135944 0.009268 0.000421
631.500000 479 21.886069 0.009060 0.000416
632.500000 501 22.383029 0.009476 0.000425
633.500000 489 22.113344 0.009249 0.000420
634.500000 484 22.000000 0.009154 0.000418
635.500000 448 21.166010 0.008473 0.000402
636.500000 436 20.880613 0.008246 0.000397
637.500000 519 22.781571 0.009816 0.000433
638.500000 507 22.516660 0.009589 0.000428
639.500000 508 22.538855 0.009608 0.000428
640.500000 465 21.563859 0.008795 0.000410
641.500000 479 21.886069 0.009060 0.000416
642.500000 476 21.817424 0.009003 0.000414
643.500000 444 21.071308 0.008398 0.000400
644.500000 456 21.354157 0.008625 0.000406
645.500000 451 21.236761 0.008530 0.000403
646.500000 502 22.405357 0.009495 0.000426
647.500000 451 21.236761 0.008530 0.000403
648.500000 482 21.954498 0.009116 0.000417
649.500000 478 21.863211 0.009041 0.000415
650.500000 460 21.447611 0.008700 0.000407
651.500000 478 21.863211 0.009041 0.000415
652.500000 469 21.656408 0.008870 0.000411
653.500000 435 20.856654 0.008227 0.000396
654.500000 434 20.832667 0.008209 0.000396
655.500000 384 19.595918 0.007263 0.000372
656.500000 412 20.297783 0.007792 0.000385
657.500000 467 21.610183 0.008833 0.000411
658.500000 446 21.118712 0.008435 0.000401
659.500000 452 21.260292 0.008549 0.000404
660.500000 433 20.808652 0.008190 0.000395
661.500000 389 19.723083 0.007357 0.000374
662.500000 464 21.540659 0.008776 0.000409
663.500000 448 21.166010 0.008473 0.000402
664.500000 397 19.924859 0.007509 0.000378
665.500000 416 20.396078 0.007868 0.000387
666.500000 441 21.000000 0.008341 0.000399
667.500000 428 20.688161 0.008095 0.000393
668.500000 430 20.736441 0.008133 0.000394
669.500000 387 19.672316 0.007320 0.000373
670.500000 393 19.824228 0.007433 0.000376
671.500000 401 20.024984 0.007584 0.000380
672.500000 412 20.297783 0.007792 0.000385
673.500000 424 20.591260 0.008019 0.000391
674.500000 431 20.760539 0.008152 0.000394
675.500000 383 19.570386 0.007244 0.000371
676.500000 376 19.390719 0.007112 0.000368
677.500000 415 20.371549 0.007849 0.000387
678.500000 387 19.672316 0.007320 0.000373
679.500000 424 20.591260 0.008019 0.000391
680.500000 422 20.542639 0.007982 0.000390
681.500000 430 20.736441 0.008133 0.000394
682.500000 414 20.346990 0.007830 0.000386
683.500000 374 19.339080 0.007074 0.000367
684.500000 415 20.371549 0.007849 0.000387
685.500000 394 19.849433 0.007452 0.000377
686.500000 383 19.570386 0.007244 0.000371
687.500000 373 19.313208 0.007055 0.000367
688.500000 391 19.773720 0.007395 0.000375
689.500000 395 19.874607 0.007471 0.000377
690.500000 372 19.287302 0.007036 0.000366
691.500000 403 20.074860 0.007622 0.000381
692.500000 404 20.099751 0.007641 0.000382
693.500000 409 20.223748 0.007736 0.000384
694.500000 368 19.183326 0.006960 0.000364
695.500000 364 19.078784 0.006885 0.000362
696.500000 389 19.723083 0.007357 0.000374
697.500000 361 19.000000 0.006828 0.000361
698.500000 354 18.814888 0.006695 0.000357
699.500000 385 19.621417 0.007282 0.000372
700.500000 356 18.867962 0.006733 0.000358
701.500000 377 19.416488 0.007130 0.000369
702.500000 367 19.157244 0.006941 0.000364
703.500000 353 18.788294 0.006677 0.000357
704.500000 353 18.788294 0.006677 0.000357
705.500000 326 18.055470 0.006166 0.000343
706.500000 354 18.814888 0.006695 0.000357
707.500000 339 18.411953 0.006412 0.000349
708.500000 358 18.920888 0.006771 0.000359
709.500000 353 18.788294 0.006677 0.000357
710.500000 346 18.601075 0.006544 0.000353
711.500000 342 18.493242 0.006468 0.000351
712.500000 346 18.601075 0.006544 0.000353
713.500000 355 18.841444 0.006714 0.000358
714.500000 301 17.349352 0.005693 0.000329
715.500000 334 18.275667 0.006317 0.000347
716.500000 326 18.055470 0.006166 0.000343
717.500000 352 18.761663 0.006658 0.000356
718.500000 349 18.681542 0.006601 0.000354
719.500000 339 18.411953 0.006412 0.000349
720.500000 319 17.860571 0.006033 0.000339
721.500000 373 19.313208 0.007055 0.000367
722.500000 323 17.972201 0.006109 0.000341
723.500000 305 17.464249 0.005769 0.000331
724.500000 307 17.521415 0.005806 0.000332
725.500000 311 17.635192 0.005882 0.000335
726.500000 321 17.916473 0.006071 0.000340
727.500000 333 18.248288 0.006298 0.000346
728.500000 327 18.083141 0.006185 0.000343
729.500000 298 17.262677 0.005636 0.000327
730.500000 308 17.549929 0.005825 0.000333
731.500000 301 17.349352 0.005693 0.000329
732.500000 340 18.439089 0.006431 0.000350
733.500000 337 18.357560 0.006374 0.000348
734.500000 299 17.291616 0.005655 0.000328
735.500000 282 16.792856 0.005334 0.000318
736.500000 289 17.000000 0.005466 0.000322
737.500000 276 16.613248 0.005220 0.000315
738.500000 264 16.248077 0.004993 0.000308
739.500000 318 17.832555 0.006015 0.000338
740.500000 289 17.000000 0.005466 0.000322
741.500000 324 18.000000 0.006128 0.000341
742.500000 315 17.748239 0.005958 0.000337
743.500000 281 16.763055 0.005315 0.000318
744.500000 298 17.262677 0.005636 0.000327
745.500000 320 17.888544 0.006052 0.000339
746.500000 278 16.673332 0.005258 0.000316
747.500000 280 16.733201 0.005296 0.000317
748.500000 278 16.673332 0.005258 0.000316
749.500000 295 17.175564 0.005580 0.000326
750.500000 273 16.522712 0.005163 0.000313
751.500000 309 17.578396 0.005844 0.000333
752.500000 296 17.204651 0.005598 0.000326
753.500000 275 16.583124 0.005201 0.000314
754.500000 302 17.378147 0.005712 0.000330
755.500000 282 16.792856 0.005334 0.000318
756.500000 279 16.703293 0.005277 0.000317
757.500000 291 17.058722 0.005504 0.000324
758.500000 263 16.217275 0.004974 0.000307
759.500000 263 16.217275 0.004974 0.000307
760.500000 272 16.492423 0.005144 0.000313
761.500000 261 16.155494 0.004936 0.000306
762.500000 283 16.822604 0.005353 0.000319
763.500000 243 15.588457 0.004596 0.000296
764.500000 269 16.401219 0.005088 0.000311
765.500000 237 15.394804 0.004483 0.000292
766.500000 289 17.000000 0.005466 0.000322
767.500000 279 16.703293 0.005277 0.000317
768.500000 277 16.643317 0.005239 0.000316
769.500000 264 16.248077 0.004993 0.000308
770.500000 296 17.204651 0.005598 0.000326
771.500000 247 15.716234 0.004672 0.000298
772.500000 265 16.278821 0.005012 0.000309
773.500000 286 16.911535 0.005409 0.000321
774.500000 267 16.340135 0.005050 0.000310
775.500000 282 16.792856 0.005334 0.000318
776.500000 249 15.779734 0.004709 0.000299
777.500000 280 16.733201 0.005296 0.000317
778.500000 277 16.643317 0.005239 0.000316
779.500000 255 15.968719 0.004823 0.000303
780.500000 252 15.874508 0.004766 0.000301
781.500000 274 16.552945 0.005182 0.000314
782.500000 246 15.684387 0.004653 0.000297
783.500000 254 15.937377 0.004804 0.000302
784.500000 211 14.525839 0.003991 0.000275
785.500000 253 15.905974 0.004785 0.000302
786.500000 245 15.652476 0.004634 0.000297
787.500000 255 15.968719 0.004823 0.000303
788.500000 249 15.779734 0.004709 0.000299
789.500000 234 15.297059 0.004426 0.000290
790.500000 247 15.716234 0.004672 0.000298
791.500000 246 15.684387 0.004653 0.000297
792.500000 245 15.652476 0.004634 0.000297
793.500000 236 15.362291 0.004464 0.000291
794.500000 232 15.231546 0.004388 0.000289
795.500000 241 15.524175 0.004558 0.000294
796.500000 261 16.155494 0.004936 0.000306
797.500000 260 16.124515 0.004918 0.000306
798.500000 262 16.186414 0.004955 0.000307
799.500000 280 16.733201 0.005296 0.000317
800.500000 224 14.966630 0.004237 0.000284
801.500000 254 15.937377 0.004804 0.000302
802.500000 249 15.779734 0.004709 0.000299
803.500000 240 15.491933 0.004539 0.000294
804.500000 229 15.132746 0.004331 0.000287
805.500000 245 15.652476 0.004634 0.000297
806.500000 235 15.329710 0.004445 0.000291
807.500000 269 16.401219 0.005088 0.000311
808.500000 249 15.779734 0.004709 0.000299
809.500000 226 15.033296 0.004274 0.000285
810.500000 263 16.217275 0.004974 0.000307
811.500000 266 16.309506 0.005031 0.000309
812.500000 247 15.716234 0.004672 0.000298
813.500000 228 15.099669 0.004312 0.000286
814.500000 257 16.031220 0.004861 0.000304
815.500000 222 14.899664 0.004199 0.000282
816.500000 224 14.966630 0.004237 0.000284
817.500000 233 15.264338 0.004407 0.000289
818.500000 236 15.362291 0.004464 0.000291
819.500000 252 15.874508 0.004766 0.000301
820.500000 218 14.764823 0.004123 0.000280
821.500000 239 15.459625 0.004520 0.000293
822.500000 215 14.662878 0.004066 0.000278
823.500000 235 15.329710 0.004445 0.000291
824.500000 228 15.099669 0.004312 0.000286
825.500000 241 15.524175 0.004558 0.000294
826.500000 244 15.620499 0.004615 0.000296
827.500000 234 15.297059 0.004426 0.000290
828.500000 212 14.560220 0.004010 0.000276
829.500000 205 14.317821 0.003877 0.000271
830.500000 249 15.779734 0.004709 0.000299
831.500000 209 14.456832 0.003953 0.000274
832.500000 226 15.033296 0.004274 0.000285
833.500000 231 15.198684 0.004369 0.000288
834.500000 212 14.560220 0.004010 0.000276
835.500000 256 16.000000 0.004842 0.000303
836.500000 197 14.035669 0.003726 0.000266
837.500000 230 15.165751 0.004350 0.000287
838.500000 211 14.525839 0.003991 0.000275
839.500000 216 14.696938 0.004085 0.000279
840.500000 204 14.282857 0.003858 0.000271
841.500000 227 15.066519 0.004293 0.000286
842.500000 202 14.212670 0.003821 0.000269
843.500000 216 14.696938 0.004085 0.000279
844.500000 190 13.784049 0.003594 0.000261
845.500000 189 13.747727 0.003575 0.000260
846.500000 209 14.456832 0.003953 0.000274
847.500000 172 13.114877 0.003253 0.000248
848.500000 196 14.000000 0.003707 0.000265
849.500000 202 14.212670 0.003821 0.000269
850.500000 203 14.247807 0.003839 0.000270
851.500000 207 14.387495 0.003915 0.000273
852.500000 178 13.341664 0.003367 0.000253
853.500000 161 12.688578 0.003045 0.000240
854.500000 206 14.352700 0.003896 0.000272
855.500000 197 14.035669 0.003726 0.000266
856.500000 182 13.490738 0.003442 0.000256
857.500000 174 13.190906 0.003291 0.000250
858.500000 185 13.601471 0.003499 0.000258
859.500000 205 14.317821 0.003877 0.000271
860.500000 157 12.529964 0.002969 0.000237
861.500000 164 12.806248 0.003102 0.000243
862.500000 174 13.190906 0.003291 0.000250
863.500000 175 13.228757 0.003310 0.000251
864.500000 158 12.569805 0.002988 0.000238
865.500000 164 12.806248 0.003102 0.000243
866.500000 169 13.000000 0.003196 0.000246
867.500000 161 12.688578 0.003045 0.000240
868.500000 162 12.727922 0.003064 0.000241
869.500000 159 12.609520 0.003007 0.000239
870.500000 178 13.341664 0.003367 0.000253
871.500000 155 12.449900 0.002932 0.000236
872.500000 158 12.569805 0.002988 0.000238
873.500000 163 12.767145 0.003083 0.000242
874.500000 145 12.041595 0.002742 0.000228
875.500000 144 12.000000 0.002724 0.000227
876.500000 144 12.000000 0.002724 0.000227
877.500000 148 12.165525 0.002799 0.000230
878.500000 144 12.000000 0.002724 0.000227
879.500000 133 11.532563 0.002516 0.000218
880.500000 148 12.165525 0.002799 0.000230
881.500000 142 11.916375 0.002686 0.000226
882.500000 128 11.313708 0.002421 0.000214
883.500000 122 11.045361 0.002307 0.000209
884.500000 123 11.090537 0.002326 0.000210
885.500000 148 12.165525 0.002799 0.000230
886.500000 148 12.165525 0.002799 0.000230
887.500000 123 11.090537 0.002326 0.000210
888.500000 109 10.440307 0.002062 0.000198
889.500000 131 11.445523 0.002478 0.000217
890.500000 135 11.618950 0.002553 0.000220
891.500000 130 11.401754 0.002459 0.000216
892.500000 107 10.344080 0.002024 0.000196
893.500000 126 11.224972 0.002383 0.000213
894.500000 126 11.224972 0.002383 0.000213
895.500000 116 10.770330 0.002194 0.000204
896.500000 108 10.392305 0.002043 0.000197
897.500000 111 10.535654 0.002099 0.000199
898.500000 110 10.488088 0.002080 0.000199
899.500000 109 10.440307 0.002062 0.000198
900.500000 109 10.440307 0.002062 0.000198
901.500000 123 11.090537 0.002326 0.000210
902.500000 97 9.848858 0.001835 0.000186
903.500000 123 11.090537 0.002326 0.000210
904.500000 113 10.630146 0.002137 0.000201
905.500000 93 9.643651 0.001759 0.000183
906.500000 93 9.643651 0.001759 0.000183
907.500000 86 9.273618 0.001627 0.000176
908.500000 97 9.848858 0.001835 0.000186
909.500000 95 9.746794 0.001797 0.000185
910.500000 100 10.000000 0.001891 0.000189
911.500000 95 9.746794 0.001797 0.000185
912.500000 73 8.544004 0.001381 0.000162
913.500000 108 10.392305 0.002043 0.000197
914.500000 84 9.165151 0.001589 0.000173
915.500000 111 10.535654 0.002099 0.000199
916.500000 114 10.677078 0.002156 0.000202
917.500000 100 10.000000 0.001891 0.000189
918.500000 68 8.246211 0.001286 0.000156
919.500000 80 8.944272 0.001513 0.000169
920.500000 87 9.327379 0.001645 0.000177
921.500000 107 10.344080 0.002024 0.000196
922.500000 62 7.874008 0.001173 0.000149
923.500000 87 9.327379 0.001645 0.000177
924.500000 73 8.544004 0.001381 0.000162
925.500000 87 9.327379 0.001645 0.000177
926.500000 77 8.774964 0.001456 0.000166
927.500000 73 8.544004 0.001381 0.000162
928.500000 75 8.660254 0.001419 0.000164
929.500000 84 9.165151 0.001589 0.000173
930.500000 67 8.185353 0.001267 0.000155
931.500000 88 9.380832 0.001664 0.000178
932.500000 66 8.124038 0.001248 0.000154
933.500000 78 8.831761 0.001475 0.000167
934.500000 86 9.273618 0.001627 0.000176
935.500000 60 7.745967 0.001135 0.000147
936.500000 65 8.062258 0.001229 0.000153
937.500000 66 8.124038 0.001248 0.000154
938.500000 73 8.544004 0.001381 0.000162
939.500000 72 8.485281 0.001362 0.000161
940.500000 65 8.062258 0.001229 0.000153
941.500000 56 7.483315 0.001059 0.000142
942.500000 67 8.185353 0.001267 0.000155
943.500000 60 7.745967 0.001135 0.000147
944.500000 60 7.745967 0.001135 0.000147
945.500000 65 8.062258 0.001229 0.000153
946.500000 59 7.681146 0.001116 0.000145
947.500000 60 7.745967 0.001135 0.000147
948.500000 73 8.544004 0.001381 0.000162
949.500000 54 7.348469 0.001021 0.000139
950.500000 66 8.124038 0.001248 0.000154
951.500000 62 7.874008 0.001173 0.000149
952.500000 53 7.280110 0.001002 0.000138
953.500000 66 8.124038 0.001248 0.000154
954.500000 61 7.810250 0.001154 0.000148
955.500000 58 7.615773 0.001097 0.000144
956.500000 45 6.708204 0.000851 0.000127
957.500000 50 7.071068 0.000946 0.000134
958.500000 45 6.708204 0.000851 0.000127
959.500000 43 6.557439 0.000813 0.000124
960.500000 60 7.745967 0.001135 0.000147
961.500000 46 6.782330 0.000870 0.000128
962.500000 43 6.557439 0.000813 0.000124
963.500000 47 6.855655 0.000889 0.000130
964.500000 47 6.855655 0.000889 0.000130
965.500000 52 7.211103 0.000984 0.000136
966.500000 50 7.071068 0.000946 0.000134
967.500000 47 6.855655 0.000889 0.000130
968.500000 61 7.810250 0.001154 0.000148
969.500000 40 6.324555 0.000757 0.000120
970.500000 53 7.280110 0.001002 0.000138
971.500000 41 6.403124 0.000775 0.000121
972.500000 51 7.141428 0.000965 0.000135
973.500000 35 5.916080 0.000662 0.000112
974.500000 35 5.916080 0.000662 0.000112
975.500000 36 6.000000 0.000681 0.000114
976.500000 46 6.782330 0.000870 0.000128
977.500000 40 6.324555 0.000757 0.000120
978.500000 31 5.567764 0.000586 0.000105
979.500000 33 5.744563 0.000624 0.000109
980.500000 43 6.557439 0.000813 0.000124
981.500000 35 5.916080 0.000662 0.000112
982.500000 37 6.082763 0.000700 0.000115
983.500000 31 5.567764 0.000586 0.000105
984.500000 36 6.000000 0.000681 0.000114
985.500000 40 6.324555 0.000757 0.000120
986.500000 29 5.385165 0.000548 0.000102
987.500000 38 6.164414 0.000719 0.000117
988.500000 47 6.855655 0.000889 0.000130
989.500000 26 5.099020 0.000492 0.000096
990.500000 49 7.000000 0.000927 0.000132
991.500000 28 5.291503 0.000530 0.000100
992.500000 30 5.477226 0.000567 0.000104
993.500000 28 5.291503 0.000530 0.000100
994.500000 24 4.898979 0.000454 0.000093
995.500000 38 6.164414 0.000719 0.000117
996.500000 32 5.656854 0.000605 0.000107
997.500000 21 4.582576 0.000397 0.000087
998.500000 38 6.164414 0.000719 0.000117
999.500000 33 5.744563 0.000624 0.000109
1000.500000 33 5.744563 0.000624 0.000109
1001.500000 39 6.244998 0.000738 0.000118
1002.500000 40 6.324555 0.000757 0.000120
1003.500000 28 5.291503 0.000530 0.000100
1004.500000 28 5.291503 0.000530 0.000100
1005.500000 25 5.000000 0.000473 0.000095
1006.500000 35 5.916080 0.000662 0.000112
1007.500000 25 5.000000 0.000473 0.000095
1008.500000 27 5.196152 0.000511 0.000098
1009.500000 38 6.164414 0.000719 0.000117
1010.500000 28 5.291503 0.000530 0.000100
1011.500000 25 5.000000 0.000473 0.000095
1012.500000 23 4.795832 0.000435 0.000091
1013.500000 30 5.477226 0.000567 0.000104
1014.500000 27 5.196152 0.000511 0.000098
1015.500000 22 4.690416 0.000416 0.000089
1016.500000 18 4.242641 0.000340 0.000080
1017.500000 20 4.472136 0.000378 0.000085
1018.500000 32 5.656854 0.000605 0.000107
1019.500000 27 5.196152 0.000511 0.000098
1020.500000 33 5.744563 0.000624 0.000109
1021.500000 20 4.472136 0.000378 0.000085
1022.500000 28 5.291503 0.000530 0.000100
1023.500000 21 4.582576 0.000397 0.000087
