# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_200D 1 215082 463.76933921940116 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
602.500000 693 26.324893 0.003222 0.000123
603.500000 754 27.459060 0.003506 0.000128
604.500000 732 27.055499 0.003403 0.000126
605.500000 678 26.038433 0.003152 0.000121
606.500000 665 25.787594 0.003092 0.000120
607.500000 641 25.317978 0.002980 0.000118
608.500000 639 25.278449 0.002971 0.000118
609.500000 662 25.729361 0.003078 0.000120
610.500000 645 25.396850 0.002999 0.000118
611.500000 634 25.179357 0.002948 0.000117
612.500000 623 24.959968 0.002897 0.000116
613.500000 596 24.413111 0.002771 0.000114
614.500000 537 23.173260 0.002497 0.000108
615.500000 569 23.853721 0.002646 0.000111
616.500000 571 23.895606 0.002655 0.000111
617.500000 555 23.558438 0.002580 0.000110
618.500000 552 23.494680 0.002566 0.000109
619.500000 548 23.409400 0.002548 0.000109
620.500000 523 22.869193 0.002432 0.000106
621.500000 527 22.956481 0.002450 0.000107
622.500000 519 22.781571 0.002413 0.000106
623.500000 515 22.693611 0.002394 0.000106
624.500000 541 23.259407 0.002515 0.000108
625.500000 458 21.400935 0.002129 0.000100
626.500000 477 21.840330 0.002218 0.000102
627.500000 439 20.952327 0.002041 0.000098
628.500000 451 21.236761 0.002097 0.000099
629.500000 476 21.817424 0.002213 0.000102
630.500000 445 21.095023 0.002069 0.000098
631.500000 454 21.307276 0.002111 0.000099
632.500000 428 20.688161 0.001990 0.000096
633.500000 404 20.099751 0.001878 0.000094
634.500000 427 20.663978 0.001985 0.000096
635.500000 385 19.621417 0.001790 0.000091
636.500000 415 20.371549 0.001929 0.000095
637.500000 391 19.773720 0.001818 0.000092
638.500000 423 20.566964 0.001967 0.000096
639.500000 379 19.467922 0.001762 0.000091
640.500000 396 19.899749 0.001841 0.000093
641.500000 353 18.788294 0.001641 0.000087
642.500000 373 19.313208 0.001734 0.000090
643.500000 365 19.104973 0.001697 0.000089
644.500000 379 19.467922 0.001762 0.000091
645.500000 358 18.920888 0.001664 0.000088
646.500000 333 18.248288 0.001548 0.000085
647.500000 320 17.888544 0.001488 0.000083
648.500000 305 17.464249 0.001418 0.000081
649.500000 304 17.435596 0.001413 0.000081
650.500000 337 18.357560 0.001567 0.000085
651.500000 285 16.881943 0.001325 0.000079
652.500000 279 16.703293 0.001297 0.000078
653.500000 308 17.549929 0.001432 0.000082
654.500000 277 16.643317 0.001288 0.000077
655.500000 267 16.340135 0.001241 0.000076
656.500000 311 17.635192 0.001446 0.000082
657.500000 259 16.093477 0.001204 0.000075
658.500000 301 17.349352 0.001399 0.000081
659.500000 234 15.297059 0.001088 0.000071
660.500000 286 16.911535 0.001330 0.000079
661.500000 241 15.524175 0.001121 0.000072
662.500000 259 16.093477 0.001204 0.000075
663.500000 255 15.968719 0.001186 0.000074
664.500000 231 15.198684 0.001074 0.000071
665.500000 251 15.842980 0.001167 0.000074
666.500000 242 15.556349 0.001125 0.000072
667.500000 228 15.099669 0.001060 0.000070
668.500000 223 14.933185 0.001037 0.000069
669.500000 215 14.662878 0.001000 0.000068
670.500000 215 14.662878 0.001000 0.000068
671.500000 222 14.899664 0.001032 0.000069
672.500000 211 14.525839 0.000981 0.000068
673.500000 210 14.491377 0.000976 0.000067
674.500000 217 14.730920 0.001009 0.000069
675.500000 201 14.177447 0.000935 0.000066
676.500000 190 13.784049 0.000883 0.000064
677.500000 181 13.453624 0.000842 0.000063
678.500000 139 11.789826 0.000646 0.000055
679.500000 184 13.564660 0.000855 0.000063
680.500000 189 13.747727 0.000879 0.000064
681.500000 158 12.569805 0.000735 0.000058
682.500000 149 12.206556 0.000693 0.000057
683.500000 171 13.076697 0.000795 0.000061
684.500000 168 12.961481 0.000781 0.000060
685.500000 157 12.529964 0.000730 0.000058
686.500000 160 12.649111 0.000744 0.000059
687.500000 134 11.575837 0.000623 0.000054
688.500000 157 12.529964 0.000730 0.000058
689.500000 131 11.445523 0.000609 0.000053
690.500000 146 12.083046 0.000679 0.000056
691.500000 143 11.958261 0.000665 0.000056
692.500000 142 11.916375 0.000660 0.000055
693.500000 125 11.180340 0.000581 0.000052
694.500000 151 12.288206 0.000702 0.000057
695.500000 126 11.224972 0.000586 0.000052
696.500000 136 11.661904 0.000632 0.000054
697.500000 149 12.206556 0.000693 0.000057
698.500000 121 11.000000 0.000563 0.000051
699.500000 121 11.000000 0.000563 0.000051
700.500000 141 11.874342 0.000656 0.000055
701.500000 133 11.532563 0.000618 0.000054
702.500000 109 10.440307 0.000507 0.000049
703.500000 129 11.357817 0.000600 0.000053
704.500000 113 10.630146 0.000525 0.000049
705.500000 103 10.148892 0.000479 0.000047
706.500000 109 10.440307 0.000507 0.000049
707.500000 100 10.000000 0.000465 0.000047
708.500000 103 10.148892 0.000479 0.000047
709.500000 100 10.000000 0.000465 0.000047
710.500000 97 9.848858 0.000451 0.000046
711.500000 124 11.135529 0.000577 0.000052
712.500000 99 9.949874 0.000460 0.000046
713.500000 104 10.198039 0.000484 0.000047
714.500000 98 9.899495 0.000456 0.000046
715.500000 102 10.099505 0.000474 0.000047
716.500000 72 8.485281 0.000335 0.000039
717.500000 106 10.295630 0.000493 0.000048
718.500000 98 9.899495 0.000456 0.000046
719.500000 90 9.486833 0.000418 0.000044
720.500000 103 10.148892 0.000479 0.000047
721.500000 94 9.695360 0.000437 0.000045
722.500000 96 9.797959 0.000446 0.000046
723.500000 80 8.944272 0.000372 0.000042
724.500000 73 8.544004 0.000339 0.000040
725.500000 88 9.380832 0.000409 0.000044
726.500000 76 8.717798 0.000353 0.000041
727.500000 65 8.062258 0.000302 0.000037
728.500000 77 8.774964 0.000358 0.000041
729.500000 71 8.426150 0.000330 0.000039
730.500000 83 9.110434 0.000386 0.000042
731.500000 64 8.000000 0.000298 0.000037
732.500000 62 7.874008 0.000288 0.000037
733.500000 56 7.483315 0.000260 0.000035
734.500000 87 9.327379 0.000404 0.000043
735.500000 61 7.810250 0.000284 0.000036
736.500000 66 8.124038 0.000307 0.000038
737.500000 54 7.348469 0.000251 0.000034
738.500000 58 7.615773 0.000270 0.000035
739.500000 69 8.306624 0.000321 0.000039
740.500000 58 7.615773 0.000270 0.000035
741.500000 78 8.831761 0.000363 0.000041
742.500000 51 7.141428 0.000237 0.000033
743.500000 57 7.549834 0.000265 0.000035
744.500000 55 7.416198 0.000256 0.000034
745.500000 64 8.000000 0.000298 0.000037
746.500000 46 6.782330 0.000214 0.000032
747.500000 56 7.483315 0.000260 0.000035
748.500000 50 7.071068 0.000232 0.000033
749.500000 48 6.928203 0.000223 0.000032
750.500000 65 8.062258 0.000302 0.000037
751.500000 34 5.830952 0.000158 0.000027
752.500000 41 6.403124 0.000191 0.000030
753.500000 43 6.557439 0.000200 0.000030
754.500000 25 5.000000 0.000116 0.000023
755.500000 38 6.164414 0.000177 0.000029
756.500000 45 6.708204 0.000209 0.000031
757.500000 42 6.480741 0.000195 0.000030
758.500000 27 5.196152 0.000126 0.000024
759.500000 41 6.403124 0.000191 0.000030
760.500000 31 5.567764 0.000144 0.000026
761.500000 26 5.099020 0.000121 0.000024
762.500000 32 5.656854 0.000149 0.000026
763.500000 28 5.291503 0.000130 0.000025
764.500000 28 5.291503 0.000130 0.000025
765.500000 28 5.291503 0.000130 0.000025
766.500000 31 5.567764 0.000144 0.000026
767.500000 28 5.291503 0.000130 0.000025
768.500000 19 4.358899 0.000088 0.000020
769.500000 26 5.099020 0.000121 0.000024
770.500000 21 4.582576 0.000098 0.000021
771.500000 23 4.795832 0.000107 0.000022
772.500000 18 4.242641 0.000084 0.000020
773.500000 13 3.605551 0.000060 0.000017
774.500000 13 3.605551 0.000060 0.000017
775.500000 20 4.472136 0.000093 0.000021
776.500000 10 3.162278 0.000046 0.000015
777.500000 15 3.872983 0.000070 0.000018
778.500000 11 3.316625 0.000051 0.000015
779.500000 6 2.449490 0.000028 0.000011
780.500000 12 3.464102 0.000056 0.000016
781.500000 6 2.449490 0.000028 0.000011
782.500000 7 2.645751 0.000033 0.000012
783.500000 6 2.449490 0.000028 0.000011
784.500000 4 2.000000 0.000019 0.000009
785.500000 7 2.645751 0.000033 0.000012
786.500000 9 3.000000 0.000042 0.000014
787.500000 7 2.645751 0.000033 0.000012
788.500000 6 2.449490 0.000028 0.000011
789.500000 9 3.000000 0.000042 0.000014
790.500000 8 2.828427 0.000037 0.000013
791.500000 2 1.414214 0.000009 0.000007
792.500000 3 1.732051 0.000014 0.000008
793.500000 6 2.449490 0.000028 0.000011
794.500000 4 2.000000 0.000019 0.000009
795.500000 3 1.732051 0.000014 0.000008
796.500000 1 1.000000 0.000005 0.000005
797.500000 4 2.000000 0.000019 0.000009
798.500000 1 1.000000 0.000005 0.000005
799.500000 2 1.414214 0.000009 0.000007
800.500000 4 2.000000 0.000019 0.000009
801.500000 3 1.732051 0.000014 0.000008
802.500000 1 1.000000 0.000005 0.000005
803.500000 2 1.414214 0.000009 0.000007
804.500000 1 1.000000 0.000005 0.000005
805.500000 0 0.000000 0.000000 0.000000
806.500000 0 0.000000 0.000000 0.000000
807.500000 2 1.414214 0.000009 0.000007
808.500000 0 0.000000 0.000000 0.000000
809.500000 2 1.414214 0.000009 0.000007
810.500000 0 0.000000 0.000000 0.000000
811.500000 1 1.000000 0.000005 0.000005
812.500000 1 1.000000 0.000005 0.000005
813.500000 1 1.000000 0.000005 0.000005
814.500000 0 0.000000 0.000000 0.000000
815.500000 0 0.000000 0.000000 0.000000
816.500000 2 1.414214 0.000009 0.000007
817.500000 2 1.414214 0.000009 0.000007
818.500000 0 0.000000 0.000000 0.000000
819.500000 0 0.000000 0.000000 0.000000
820.500000 1 1.000000 0.000005 0.000005
821.500000 0 0.000000 0.000000 0.000000
822.500000 0 0.000000 0.000000 0.000000
823.500000 0 0.000000 0.000000 0.000000
824.500000 0 0.000000 0.000000 0.000000
825.500000 1 1.000000 0.000005 0.000005
826.500000 0 0.000000 0.000000 0.000000
827.500000 0 0.000000 0.000000 0.000000
828.500000 1 1.000000 0.000005 0.000005
829.500000 0 0.000000 0.000000 0.000000
830.500000 1 1.000000 0.000005 0.000005
831.500000 0 0.000000 0.000000 0.000000
832.500000 0 0.000000 0.000000 0.000000
833.500000 0 0.000000 0.000000 0.000000
834.500000 0 0.000000 0.000000 0.000000
835.500000 0 0.000000 0.000000 0.000000
836.500000 0 0.000000 0.000000 0.000000
837.500000 0 0.000000 0.000000 0.000000
838.500000 0 0.000000 0.000000 0.000000
839.500000 0 0.000000 0.000000 0.000000
840.500000 0 0.000000 0.000000 0.000000
841.500000 1 1.000000 0.000005 0.000005
842.500000 0 0.000000 0.000000 0.000000
843.500000 0 0.000000 0.000000 0.000000
844.500000 1 1.000000 0.000005 0.000005
845.500000 0 0.000000 0.000000 0.000000
846.500000 0 0.000000 0.000000 0.000000
847.500000 0 0.000000 0.000000 0.000000
848.500000 1 1.000000 0.000005 0.000005
849.500000 0 0.000000 0.000000 0.000000
850.500000 0 0.000000 0.000000 0.000000
851.500000 0 0.000000 0.000000 0.000000
852.500000 0 0.000000 0.000000 0.000000
853.500000 0 0.000000 0.000000 0.000000
854.500000 0 0.000000 0.000000 0.000000
855.500000 0 0.000000 0.000000 0.000000
856.500000 0 0.000000 0.000000 0.000000
857.500000 1 1.000000 0.000005 0.000005
858.500000 0 0.000000 0.000000 0.000000
859.500000 0 0.000000 0.000000 0.000000
860.500000 0 0.000000 0.000000 0.000000
861.500000 1 1.000000 0.000005 0.000005
862.500000 0 0.000000 0.000000 0.000000
863.500000 0 0.000000 0.000000 0.000000
864.500000 0 0.000000 0.000000 0.000000
865.500000 0 0.000000 0.000000 0.000000
866.500000 0 0.000000 0.000000 0.000000
867.500000 0 0.000000 0.000000 0.000000
868.500000 0 0.000000 0.000000 0.000000
869.500000 0 0.000000 0.000000 0.000000
870.500000 0 0.000000 0.000000 0.000000
871.500000 1 1.000000 0.000005 0.000005
872.500000 0 0.000000 0.000000 0.000000
873.500000 0 0.000000 0.000000 0.000000
874.500000 0 0.000000 0.000000 0.000000
875.500000 0 0.000000 0.000000 0.000000
876.500000 0 0.000000 0.000000 0.000000
877.500000 0 0.000000 0.000000 0.000000
878.500000 0 0.000000 0.000000 0.000000
879.500000 0 0.000000 0.000000 0.000000
880.500000 0 0.000000 0.000000 0.000000
881.500000 0 0.000000 0.000000 0.000000
882.500000 1 1.000000 0.000005 0.000005
883.500000 0 0.000000 0.000000 0.000000
884.500000 0 0.000000 0.000000 0.000000
885.500000 0 0.000000 0.000000 0.000000
886.500000 0 0.000000 0.000000 0.000000
887.500000 0 0.000000 0.000000 0.000000
888.500000 0 0.000000 0.000000 0.000000
889.500000 0 0.000000 0.000000 0.000000
890.500000 0 0.000000 0.000000 0.000000
891.500000 0 0.000000 0.000000 0.000000
892.500000 0 0.000000 0.000000 0.000000
893.500000 1 1.000000 0.000005 0.000005
894.500000 0 0.000000 0.000000 0.000000
895.500000 0 0.000000 0.000000 0.000000
896.500000 0 0.000000 0.000000 0.000000
897.500000 0 0.000000 0.000000 0.000000
898.500000 0 0.000000 0.000000 0.000000
899.500000 0 0.000000 0.000000 0.000000
900.500000 0 0.000000 0.000000 0.000000
901.500000 0 0.000000 0.000000 0.000000
902.500000 0 0.000000 0.000000 0.000000
903.500000 0 0.000000 0.000000 0.000000
904.500000 0 0.000000 0.000000 0.000000
905.500000 0 0.000000 0.000000 0.000000
906.500000 0 0.000000 0.000000 0.000000
907.500000 0 0.000000 0.000000 0.000000
908.500000 0 0.000000 0.000000 0.000000
909.500000 0 0.000000 0.000000 0.000000
910.500000 0 0.000000 0.000000 0.000000
911.500000 1 1.000000 0.000005 0.000005
912.500000 1 1.000000 0.000005 0.000005
913.500000 0 0.000000 0.000000 0.000000
914.500000 0 0.000000 0.000000 0.000000
915.500000 0 0.000000 0.000000 0.000000
916.500000 0 0.000000 0.000000 0.000000
917.500000 0 0.000000 0.000000 0.000000
918.500000 0 0.000000 0.000000 0.000000
919.500000 0 0.000000 0.000000 0.000000
920.500000 0 0.000000 0.000000 0.000000
921.500000 0 0.000000 0.000000 0.000000
922.500000 0 0.000000 0.000000 0.000000
923.500000 0 0.000000 0.000000 0.000000
924.500000 0 0.000000 0.000000 0.000000
925.500000 0 0.000000 0.000000 0.000000
926.500000 0 0.000000 0.000000 0.000000
927.500000 0 0.000000 0.000000 0.000000
928.500000 0 0.000000 0.000000 0.000000
929.500000 0 0.000000 0.000000 0.000000
930.500000 0 0.000000 0.000000 0.000000
931.500000 0 0.000000 0.000000 0.000000
932.500000 0 0.000000 0.000000 0.000000
933.500000 0 0.000000 0.000000 0.000000
934.500000 0 0.000000 0.000000 0.000000
935.500000 0 0.000000 0.000000 0.000000
936.500000 0 0.000000 0.000000 0.000000
937.500000 0 0.000000 0.000000 0.000000
938.500000 0 0.000000 0.000000 0.000000
939.500000 0 0.000000 0.000000 0.000000
940.500000 0 0.000000 0.000000 0.000000
941.500000 0 0.000000 0.000000 0.000000
942.500000 0 0.000000 0.000000 0.000000
943.500000 0 0.000000 0.000000 0.000000
944.500000 0 0.000000 0.000000 0.000000
945.500000 0 0.000000 0.000000 0.000000
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 1 1.000000 0.000005 0.000005
949.500000 0 0.000000 0.000000 0.000000
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 0 0.000000 0.000000 0.000000
953.500000 0 0.000000 0.000000 0.000000
954.500000 0 0.000000 0.000000 0.000000
955.500000 0 0.000000 0.000000 0.000000
956.500000 0 0.000000 0.000000 0.000000
957.500000 0 0.000000 0.000000 0.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 0 0.000000 0.000000 0.000000
960.500000 0 0.000000 0.000000 0.000000
961.500000 0 0.000000 0.000000 0.000000
962.500000 0 0.000000 0.000000 0.000000
963.500000 0 0.000000 0.000000 0.000000
964.500000 0 0.000000 0.000000 0.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 0 0.000000 0.000000 0.000000
969.500000 0 0.000000 0.000000 0.000000
970.500000 0 0.000000 0.000000 0.000000
971.500000 0 0.000000 0.000000 0.000000
972.500000 0 0.000000 0.000000 0.000000
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 0 0.000000 0.000000 0.000000
981.500000 0 0.000000 0.000000 0.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 0 0.000000 0.000000 0.000000
985.500000 0 0.000000 0.000000 0.000000
986.500000 1 1.000000 0.000005 0.000005
987.500000 0 0.000000 0.000000 0.000000
988.500000 0 0.000000 0.000000 0.000000
989.500000 0 0.000000 0.000000 0.000000
990.500000 0 0.000000 0.000000 0.000000
991.500000 0 0.000000 0.000000 0.000000
992.500000 0 0.000000 0.000000 0.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 1 1.000000 0.000005 0.000005
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 1 1.000000 0.000005 0.000005
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 0 0.000000 0.000000 0.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 0 0.000000 0.000000 0.000000
1008.500000 0 0.000000 0.000000 0.000000
1009.500000 0 0.000000 0.000000 0.000000
1010.500000 0 0.000000 0.000000 0.000000
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 0 0.000000 0.000000 0.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 0 0.000000 0.000000 0.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
