# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_outD 1 150322 387.713811979919 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
601.500000 1531 39.127995 0.007118 0.000183
602.500000 1607 40.087405 0.007472 0.000187
603.500000 1605 40.062451 0.007462 0.000187
604.500000 1547 39.331921 0.007193 0.000184
605.500000 1494 38.652296 0.006946 0.000180
606.500000 1522 39.012818 0.007076 0.000182
607.500000 1550 39.370039 0.007207 0.000184
608.500000 1586 39.824616 0.007374 0.000186
609.500000 1545 39.306488 0.007183 0.000183
610.500000 1531 39.127995 0.007118 0.000183
611.500000 1552 39.395431 0.007216 0.000184
612.500000 1523 39.025633 0.007081 0.000182
613.500000 1480 38.470768 0.006881 0.000179
614.500000 1496 38.678159 0.006955 0.000180
615.500000 1521 39.000000 0.007072 0.000182
616.500000 1498 38.704005 0.006965 0.000181
617.500000 1489 38.587563 0.006923 0.000180
618.500000 1475 38.405729 0.006858 0.000179
619.500000 1519 38.974351 0.007062 0.000182
620.500000 1553 39.408121 0.007221 0.000184
621.500000 1443 37.986840 0.006709 0.000177
622.500000 1480 38.470768 0.006881 0.000179
623.500000 1467 38.301436 0.006821 0.000179
624.500000 1466 38.288379 0.006816 0.000179
625.500000 1456 38.157568 0.006770 0.000178
626.500000 1468 38.314488 0.006825 0.000179
627.500000 1447 38.039453 0.006728 0.000177
628.500000 1451 38.091994 0.006746 0.000178
629.500000 1452 38.105118 0.006751 0.000178
630.500000 1460 38.209946 0.006788 0.000178
631.500000 1385 37.215588 0.006439 0.000174
632.500000 1355 36.810325 0.006300 0.000172
633.500000 1395 37.349699 0.006486 0.000174
634.500000 1372 37.040518 0.006379 0.000173
635.500000 1353 36.783148 0.006291 0.000172
636.500000 1441 37.960506 0.006700 0.000177
637.500000 1406 37.496667 0.006537 0.000175
638.500000 1394 37.336309 0.006481 0.000174
639.500000 1383 37.188708 0.006430 0.000173
640.500000 1342 36.633318 0.006239 0.000171
641.500000 1377 37.107951 0.006402 0.000173
642.500000 1437 37.907783 0.006681 0.000177
643.500000 1365 36.945906 0.006346 0.000172
644.500000 1351 36.755952 0.006281 0.000171
645.500000 1325 36.400549 0.006160 0.000170
646.500000 1341 36.619667 0.006235 0.000171
647.500000 1374 37.067506 0.006388 0.000173
648.500000 1308 36.166283 0.006081 0.000169
649.500000 1348 36.715120 0.006267 0.000171
650.500000 1375 37.080992 0.006393 0.000173
651.500000 1253 35.397740 0.005826 0.000165
652.500000 1327 36.428011 0.006170 0.000170
653.500000 1303 36.097091 0.006058 0.000168
654.500000 1219 34.914181 0.005668 0.000163
655.500000 1329 36.455452 0.006179 0.000170
656.500000 1314 36.249138 0.006109 0.000169
657.500000 1282 35.805028 0.005961 0.000167
658.500000 1310 36.193922 0.006091 0.000169
659.500000 1338 36.578682 0.006221 0.000171
660.500000 1250 35.355339 0.005812 0.000165
661.500000 1229 35.057096 0.005714 0.000163
662.500000 1229 35.057096 0.005714 0.000163
663.500000 1252 35.383612 0.005821 0.000165
664.500000 1249 35.341194 0.005807 0.000165
665.500000 1248 35.327043 0.005802 0.000165
666.500000 1254 35.411862 0.005830 0.000165
667.500000 1193 34.539832 0.005547 0.000161
668.500000 1259 35.482390 0.005854 0.000165
669.500000 1232 35.099858 0.005728 0.000164
670.500000 1205 34.713110 0.005603 0.000162
671.500000 1235 35.142567 0.005742 0.000164
672.500000 1175 34.278273 0.005463 0.000160
673.500000 1191 34.510868 0.005537 0.000161
674.500000 1157 34.014703 0.005379 0.000159
675.500000 1133 33.660065 0.005268 0.000157
676.500000 1180 34.351128 0.005486 0.000160
677.500000 1213 34.828150 0.005640 0.000162
678.500000 1174 34.263683 0.005458 0.000160
679.500000 1146 33.852622 0.005328 0.000158
680.500000 1123 33.511192 0.005221 0.000156
681.500000 1176 34.292856 0.005468 0.000160
682.500000 1140 33.763886 0.005300 0.000157
683.500000 1153 33.955854 0.005361 0.000158
684.500000 1191 34.510868 0.005537 0.000161
685.500000 1132 33.645208 0.005263 0.000157
686.500000 1097 33.120990 0.005100 0.000154
687.500000 1106 33.256578 0.005142 0.000155
688.500000 1096 33.105891 0.005096 0.000154
689.500000 1123 33.511192 0.005221 0.000156
690.500000 1108 33.286634 0.005152 0.000155
691.500000 1079 32.848135 0.005017 0.000153
692.500000 1080 32.863353 0.005021 0.000153
693.500000 1071 32.726136 0.004979 0.000153
694.500000 1066 32.649655 0.004956 0.000152
695.500000 1093 33.060551 0.005082 0.000154
696.500000 1068 32.680269 0.004966 0.000152
697.500000 1049 32.388269 0.004877 0.000151
698.500000 1014 31.843367 0.004714 0.000148
699.500000 1035 32.171416 0.004812 0.000150
700.500000 1074 32.771939 0.004993 0.000153
701.500000 1078 32.832910 0.005012 0.000153
702.500000 1051 32.419130 0.004887 0.000151
703.500000 987 31.416556 0.004589 0.000146
704.500000 1059 32.542280 0.004924 0.000152
705.500000 989 31.448370 0.004598 0.000147
706.500000 1023 31.984371 0.004756 0.000149
707.500000 971 31.160873 0.004515 0.000145
708.500000 1034 32.155870 0.004807 0.000150
709.500000 1009 31.764760 0.004691 0.000148
710.500000 976 31.240999 0.004538 0.000146
711.500000 1022 31.968735 0.004752 0.000149
712.500000 984 31.368774 0.004575 0.000146
713.500000 981 31.320920 0.004561 0.000146
714.500000 960 30.983867 0.004463 0.000144
715.500000 944 30.724583 0.004389 0.000143
716.500000 944 30.724583 0.004389 0.000143
717.500000 981 31.320920 0.004561 0.000146
718.500000 972 31.176915 0.004519 0.000145
719.500000 939 30.643107 0.004366 0.000143
720.500000 909 30.149627 0.004226 0.000140
721.500000 943 30.708305 0.004384 0.000143
722.500000 975 31.224990 0.004533 0.000146
723.500000 944 30.724583 0.004389 0.000143
724.500000 950 30.822070 0.004417 0.000144
725.500000 911 30.182777 0.004236 0.000141
726.500000 955 30.903074 0.004440 0.000144
727.500000 924 30.397368 0.004296 0.000142
728.500000 946 30.757113 0.004398 0.000143
729.500000 919 30.315013 0.004273 0.000141
730.500000 905 30.083218 0.004208 0.000140
731.500000 932 30.528675 0.004333 0.000142
732.500000 954 30.886890 0.004436 0.000144
733.500000 869 29.478806 0.004040 0.000137
734.500000 859 29.308702 0.003994 0.000137
735.500000 899 29.983329 0.004180 0.000140
736.500000 813 28.513155 0.003780 0.000133
737.500000 886 29.765752 0.004119 0.000139
738.500000 879 29.647934 0.004087 0.000138
739.500000 818 28.600699 0.003803 0.000133
740.500000 824 28.705400 0.003831 0.000134
741.500000 758 27.531800 0.003524 0.000128
742.500000 834 28.879058 0.003878 0.000135
743.500000 874 29.563491 0.004064 0.000138
744.500000 864 29.393877 0.004017 0.000137
745.500000 815 28.548205 0.003789 0.000133
746.500000 828 28.774989 0.003850 0.000134
747.500000 861 29.342802 0.004003 0.000137
748.500000 811 28.478062 0.003771 0.000133
749.500000 788 28.071338 0.003664 0.000131
750.500000 810 28.460499 0.003766 0.000133
751.500000 819 28.618176 0.003808 0.000133
752.500000 792 28.142495 0.003682 0.000131
753.500000 769 27.730849 0.003575 0.000129
754.500000 821 28.653098 0.003817 0.000133
755.500000 783 27.982137 0.003640 0.000130
756.500000 755 27.477263 0.003510 0.000128
757.500000 828 28.774989 0.003850 0.000134
758.500000 795 28.195744 0.003696 0.000131
759.500000 799 28.266588 0.003715 0.000132
760.500000 774 27.820855 0.003599 0.000130
761.500000 786 28.035692 0.003654 0.000131
762.500000 736 27.129320 0.003422 0.000126
763.500000 751 27.404379 0.003492 0.000128
764.500000 766 27.676705 0.003561 0.000129
765.500000 798 28.248894 0.003710 0.000132
766.500000 793 28.160256 0.003687 0.000131
767.500000 755 27.477263 0.003510 0.000128
768.500000 754 27.459060 0.003506 0.000128
769.500000 777 27.874720 0.003613 0.000130
770.500000 723 26.888659 0.003362 0.000125
771.500000 783 27.982137 0.003640 0.000130
772.500000 749 27.367864 0.003482 0.000127
773.500000 768 27.712813 0.003571 0.000129
774.500000 754 27.459060 0.003506 0.000128
775.500000 750 27.386128 0.003487 0.000128
776.500000 816 28.565714 0.003794 0.000133
777.500000 710 26.645825 0.003301 0.000124
778.500000 743 27.258026 0.003454 0.000127
779.500000 728 26.981475 0.003385 0.000126
780.500000 703 26.514147 0.003269 0.000123
781.500000 772 27.784888 0.003589 0.000129
782.500000 753 27.440845 0.003501 0.000128
783.500000 718 26.795522 0.003338 0.000125
784.500000 725 26.925824 0.003371 0.000125
785.500000 728 26.981475 0.003385 0.000126
786.500000 726 26.944387 0.003375 0.000125
787.500000 688 26.229754 0.003199 0.000122
788.500000 688 26.229754 0.003199 0.000122
789.500000 716 26.758176 0.003329 0.000125
790.500000 733 27.073973 0.003408 0.000126
791.500000 699 26.438608 0.003250 0.000123
792.500000 681 26.095977 0.003166 0.000122
793.500000 721 26.851443 0.003352 0.000125
794.500000 744 27.276363 0.003459 0.000127
795.500000 675 25.980762 0.003138 0.000121
796.500000 636 25.219040 0.002957 0.000117
797.500000 720 26.832816 0.003348 0.000125
798.500000 706 26.570661 0.003282 0.000124
799.500000 729 27.000000 0.003389 0.000126
800.500000 725 26.925824 0.003371 0.000125
801.500000 722 26.870058 0.003357 0.000125
802.500000 673 25.942244 0.003129 0.000121
803.500000 652 25.534291 0.003031 0.000119
804.500000 729 27.000000 0.003389 0.000126
805.500000 681 26.095977 0.003166 0.000122
806.500000 712 26.683328 0.003310 0.000124
807.500000 671 25.903668 0.003120 0.000121
808.500000 669 25.865034 0.003110 0.000120
809.500000 719 26.814175 0.003343 0.000125
810.500000 679 26.057628 0.003157 0.000121
811.500000 648 25.455844 0.003013 0.000119
812.500000 655 25.592968 0.003045 0.000119
813.500000 717 26.776856 0.003334 0.000125
814.500000 711 26.664583 0.003306 0.000124
815.500000 690 26.267851 0.003208 0.000122
816.500000 708 26.608269 0.003292 0.000124
817.500000 650 25.495098 0.003022 0.000119
818.500000 657 25.632011 0.003055 0.000119
819.500000 682 26.115130 0.003171 0.000122
820.500000 682 26.115130 0.003171 0.000122
821.500000 648 25.455844 0.003013 0.000119
822.500000 670 25.884358 0.003115 0.000121
823.500000 687 26.210685 0.003194 0.000122
824.500000 626 25.019992 0.002911 0.000116
825.500000 644 25.377155 0.002994 0.000118
826.500000 695 26.362853 0.003231 0.000123
827.500000 627 25.039968 0.002915 0.000117
828.500000 693 26.324893 0.003222 0.000123
829.500000 657 25.632011 0.003055 0.000119
830.500000 664 25.768197 0.003087 0.000120
831.500000 659 25.670995 0.003064 0.000120
832.500000 634 25.179357 0.002948 0.000117
833.500000 672 25.922963 0.003124 0.000121
834.500000 649 25.475478 0.003017 0.000119
835.500000 695 26.362853 0.003231 0.000123
836.500000 649 25.475478 0.003017 0.000119
837.500000 600 24.494897 0.002790 0.000114
838.500000 609 24.677925 0.002831 0.000115
839.500000 570 23.874673 0.002650 0.000111
840.500000 642 25.337719 0.002985 0.000118
841.500000 582 24.124676 0.002706 0.000112
842.500000 624 24.979992 0.002901 0.000116
843.500000 617 24.839485 0.002869 0.000116
844.500000 612 24.738634 0.002845 0.000115
845.500000 571 23.895606 0.002655 0.000111
846.500000 598 24.454039 0.002780 0.000114
847.500000 560 23.664319 0.002604 0.000110
848.500000 594 24.372115 0.002762 0.000113
849.500000 565 23.769729 0.002627 0.000111
850.500000 570 23.874673 0.002650 0.000111
851.500000 575 23.979158 0.002673 0.000112
852.500000 558 23.622024 0.002594 0.000110
853.500000 517 22.737634 0.002404 0.000106
854.500000 552 23.494680 0.002566 0.000109
855.500000 517 22.737634 0.002404 0.000106
856.500000 540 23.237900 0.002511 0.000108
857.500000 546 23.366643 0.002539 0.000109
858.500000 531 23.043437 0.002469 0.000107
859.500000 515 22.693611 0.002394 0.000106
860.500000 494 22.226111 0.002297 0.000103
861.500000 519 22.781571 0.002413 0.000106
862.500000 498 22.315914 0.002315 0.000104
863.500000 510 22.583180 0.002371 0.000105
864.500000 525 22.912878 0.002441 0.000107
865.500000 499 22.338308 0.002320 0.000104
866.500000 498 22.315914 0.002315 0.000104
867.500000 508 22.538855 0.002362 0.000105
868.500000 443 21.047565 0.002060 0.000098
869.500000 474 21.771541 0.002204 0.000101
870.500000 440 20.976177 0.002046 0.000098
871.500000 464 21.540659 0.002157 0.000100
872.500000 430 20.736441 0.001999 0.000097
873.500000 455 21.330729 0.002115 0.000099
874.500000 438 20.928450 0.002036 0.000097
875.500000 420 20.493902 0.001953 0.000095
876.500000 450 21.213203 0.002092 0.000099
877.500000 394 19.849433 0.001832 0.000092
878.500000 425 20.615528 0.001976 0.000096
879.500000 426 20.639767 0.001981 0.000096
880.500000 413 20.322401 0.001920 0.000095
881.500000 400 20.000000 0.001860 0.000093
882.500000 406 20.149442 0.001888 0.000094
883.500000 356 18.867962 0.001655 0.000088
884.500000 416 20.396078 0.001934 0.000095
885.500000 385 19.621417 0.001790 0.000091
886.500000 389 19.723083 0.001809 0.000092
887.500000 374 19.339080 0.001739 0.000090
888.500000 397 19.924859 0.001846 0.000093
889.500000 363 19.052559 0.001688 0.000089
890.500000 342 18.493242 0.001590 0.000086
891.500000 356 18.867962 0.001655 0.000088
892.500000 381 19.519221 0.001771 0.000091
893.500000 338 18.384776 0.001571 0.000086
894.500000 362 19.026298 0.001683 0.000089
895.500000 384 19.595918 0.001785 0.000091
896.500000 301 17.349352 0.001399 0.000081
897.500000 334 18.275667 0.001553 0.000085
898.500000 322 17.944358 0.001497 0.000083
899.500000 289 17.000000 0.001344 0.000079
900.500000 289 17.000000 0.001344 0.000079
901.500000 296 17.204651 0.001376 0.000080
902.500000 317 17.804494 0.001474 0.000083
903.500000 315 17.748239 0.001465 0.000083
904.500000 341 18.466185 0.001585 0.000086
905.500000 283 16.822604 0.001316 0.000078
906.500000 293 17.117243 0.001362 0.000080
907.500000 307 17.521415 0.001427 0.000082
908.500000 281 16.763055 0.001306 0.000078
909.500000 273 16.522712 0.001269 0.000077
910.500000 286 16.911535 0.001330 0.000079
911.500000 264 16.248077 0.001227 0.000076
912.500000 284 16.852300 0.001320 0.000078
913.500000 268 16.370706 0.001246 0.000076
914.500000 246 15.684387 0.001144 0.000073
915.500000 260 16.124515 0.001209 0.000075
916.500000 248 15.748016 0.001153 0.000073
917.500000 247 15.716234 0.001148 0.000073
918.500000 241 15.524175 0.001121 0.000072
919.500000 235 15.329710 0.001093 0.000071
920.500000 242 15.556349 0.001125 0.000072
921.500000 232 15.231546 0.001079 0.000071
922.500000 236 15.362291 0.001097 0.000071
923.500000 240 15.491933 0.001116 0.000072
924.500000 226 15.033296 0.001051 0.000070
925.500000 209 14.456832 0.000972 0.000067
926.500000 230 15.165751 0.001069 0.000071
927.500000 231 15.198684 0.001074 0.000071
928.500000 228 15.099669 0.001060 0.000070
929.500000 233 15.264338 0.001083 0.000071
930.500000 210 14.491377 0.000976 0.000067
931.500000 238 15.427249 0.001107 0.000072
932.500000 197 14.035669 0.000916 0.000065
933.500000 203 14.247807 0.000944 0.000066
934.500000 203 14.247807 0.000944 0.000066
935.500000 225 15.000000 0.001046 0.000070
936.500000 205 14.317821 0.000953 0.000067
937.500000 218 14.764823 0.001014 0.000069
938.500000 203 14.247807 0.000944 0.000066
939.500000 196 14.000000 0.000911 0.000065
940.500000 202 14.212670 0.000939 0.000066
941.500000 192 13.856406 0.000893 0.000064
942.500000 173 13.152946 0.000804 0.000061
943.500000 166 12.884099 0.000772 0.000060
944.500000 173 13.152946 0.000804 0.000061
945.500000 187 13.674794 0.000869 0.000064
946.500000 175 13.228757 0.000814 0.000062
947.500000 176 13.266499 0.000818 0.000062
948.500000 185 13.601471 0.000860 0.000063
949.500000 182 13.490738 0.000846 0.000063
950.500000 156 12.489996 0.000725 0.000058
951.500000 157 12.529964 0.000730 0.000058
952.500000 181 13.453624 0.000842 0.000063
953.500000 178 13.341664 0.000828 0.000062
954.500000 161 12.688578 0.000749 0.000059
955.500000 150 12.247449 0.000697 0.000057
956.500000 156 12.489996 0.000725 0.000058
957.500000 149 12.206556 0.000693 0.000057
958.500000 141 11.874342 0.000656 0.000055
959.500000 137 11.704700 0.000637 0.000054
960.500000 139 11.789826 0.000646 0.000055
961.500000 155 12.449900 0.000721 0.000058
962.500000 127 11.269428 0.000590 0.000052
963.500000 140 11.832160 0.000651 0.000055
964.500000 121 11.000000 0.000563 0.000051
965.500000 143 11.958261 0.000665 0.000056
966.500000 124 11.135529 0.000577 0.000052
967.500000 160 12.649111 0.000744 0.000059
968.500000 127 11.269428 0.000590 0.000052
969.500000 127 11.269428 0.000590 0.000052
970.500000 130 11.401754 0.000604 0.000053
971.500000 119 10.908712 0.000553 0.000051
972.500000 131 11.445523 0.000609 0.000053
973.500000 121 11.000000 0.000563 0.000051
974.500000 101 10.049876 0.000470 0.000047
975.500000 121 11.000000 0.000563 0.000051
976.500000 116 10.770330 0.000539 0.000050
977.500000 120 10.954451 0.000558 0.000051
978.500000 119 10.908712 0.000553 0.000051
979.500000 127 11.269428 0.000590 0.000052
980.500000 119 10.908712 0.000553 0.000051
981.500000 106 10.295630 0.000493 0.000048
982.500000 93 9.643651 0.000432 0.000045
983.500000 111 10.535654 0.000516 0.000049
984.500000 103 10.148892 0.000479 0.000047
985.500000 112 10.583005 0.000521 0.000049
986.500000 91 9.539392 0.000423 0.000044
987.500000 102 10.099505 0.000474 0.000047
988.500000 108 10.392305 0.000502 0.000048
989.500000 96 9.797959 0.000446 0.000046
990.500000 109 10.440307 0.000507 0.000049
991.500000 100 10.000000 0.000465 0.000047
992.500000 100 10.000000 0.000465 0.000047
993.500000 103 10.148892 0.000479 0.000047
994.500000 80 8.944272 0.000372 0.000042
995.500000 85 9.219544 0.000395 0.000043
996.500000 87 9.327379 0.000404 0.000043
997.500000 82 9.055385 0.000381 0.000042
998.500000 81 9.000000 0.000377 0.000042
999.500000 84 9.165151 0.000391 0.000043
1000.500000 93 9.643651 0.000432 0.000045
1001.500000 85 9.219544 0.000395 0.000043
1002.500000 74 8.602325 0.000344 0.000040
1003.500000 75 8.660254 0.000349 0.000040
1004.500000 95 9.746794 0.000442 0.000045
1005.500000 73 8.544004 0.000339 0.000040
1006.500000 81 9.000000 0.000377 0.000042
1007.500000 71 8.426150 0.000330 0.000039
1008.500000 77 8.774964 0.000358 0.000041
1009.500000 79 8.888194 0.000367 0.000041
1010.500000 78 8.831761 0.000363 0.000041
1011.500000 67 8.185353 0.000312 0.000038
1012.500000 71 8.426150 0.000330 0.000039
1013.500000 79 8.888194 0.000367 0.000041
1014.500000 77 8.774964 0.000358 0.000041
1015.500000 71 8.426150 0.000330 0.000039
1016.500000 69 8.306624 0.000321 0.000039
1017.500000 79 8.888194 0.000367 0.000041
1018.500000 67 8.185353 0.000312 0.000038
1019.500000 79 8.888194 0.000367 0.000041
1020.500000 57 7.549834 0.000265 0.000035
1021.500000 71 8.426150 0.000330 0.000039
1022.500000 73 8.544004 0.000339 0.000040
1023.500000 51 7.141428 0.000237 0.000033
