# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# bkgd 1 745 27.294688127912362 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
628.500000 24 4.898979 0.000112 0.000023
629.500000 22 4.690416 0.000102 0.000022
630.500000 24 4.898979 0.000112 0.000023
631.500000 26 5.099020 0.000121 0.000024
632.500000 27 5.196152 0.000126 0.000024
633.500000 29 5.385165 0.000135 0.000025
634.500000 46 6.782330 0.000214 0.000032
635.500000 32 5.656854 0.000149 0.000026
636.500000 31 5.567764 0.000144 0.000026
637.500000 26 5.099020 0.000121 0.000024
638.500000 24 4.898979 0.000112 0.000023
639.500000 17 4.123106 0.000079 0.000019
640.500000 17 4.123106 0.000079 0.000019
641.500000 16 4.000000 0.000074 0.000019
642.500000 31 5.567764 0.000144 0.000026
643.500000 23 4.795832 0.000107 0.000022
644.500000 35 5.916080 0.000163 0.000028
645.500000 38 6.164414 0.000177 0.000029
646.500000 27 5.196152 0.000126 0.000024
647.500000 26 5.099020 0.000121 0.000024
648.500000 33 5.744563 0.000153 0.000027
649.500000 21 4.582576 0.000098 0.000021
650.500000 24 4.898979 0.000112 0.000023
651.500000 17 4.123106 0.000079 0.000019
652.500000 24 4.898979 0.000112 0.000023
653.500000 20 4.472136 0.000093 0.000021
654.500000 31 5.567764 0.000144 0.000026
655.500000 30 5.477226 0.000139 0.000025
656.500000 23 4.795832 0.000107 0.000022
657.500000 17 4.123106 0.000079 0.000019
658.500000 28 5.291503 0.000130 0.000025
659.500000 15 3.872983 0.000070 0.000018
660.500000 28 5.291503 0.000130 0.000025
661.500000 23 4.795832 0.000107 0.000022
662.500000 15 3.872983 0.000070 0.000018
663.500000 19 4.358899 0.000088 0.000020
664.500000 8 2.828427 0.000037 0.000013
665.500000 27 5.196152 0.000126 0.000024
666.500000 28 5.291503 0.000130 0.000025
667.500000 15 3.872983 0.000070 0.000018
668.500000 19 4.358899 0.000088 0.000020
669.500000 15 3.872983 0.000070 0.000018
670.500000 18 4.242641 0.000084 0.000020
671.500000 20 4.472136 0.000093 0.000021
672.500000 26 5.099020 0.000121 0.000024
673.500000 26 5.099020 0.000121 0.000024
674.500000 18 4.242641 0.000084 0.000020
675.500000 23 4.795832 0.000107 0.000022
676.500000 25 5.000000 0.000116 0.000023
677.500000 24 4.898979 0.000112 0.000023
678.500000 15 3.872983 0.000070 0.000018
679.500000 15 3.872983 0.000070 0.000018
680.500000 28 5.291503 0.000130 0.000025
681.500000 16 4.000000 0.000074 0.000019
682.500000 13 3.605551 0.000060 0.000017
683.500000 20 4.472136 0.000093 0.000021
684.500000 6 2.449490 0.000028 0.000011
685.500000 13 3.605551 0.000060 0.000017
686.500000 19 4.358899 0.000088 0.000020
687.500000 20 4.472136 0.000093 0.000021
688.500000 14 3.741657 0.000065 0.000017
689.500000 21 4.582576 0.000098 0.000021
690.500000 10 3.162278 0.000046 0.000015
691.500000 15 3.872983 0.000070 0.000018
692.500000 12 3.464102 0.000056 0.000016
693.500000 21 4.582576 0.000098 0.000021
694.500000 16 4.000000 0.000074 0.000019
695.500000 17 4.123106 0.000079 0.000019
696.500000 18 4.242641 0.000084 0.000020
697.500000 16 4.000000 0.000074 0.000019
698.500000 12 3.464102 0.000056 0.000016
699.500000 15 3.872983 0.000070 0.000018
700.500000 16 4.000000 0.000074 0.000019
701.500000 15 3.872983 0.000070 0.000018
702.500000 9 3.000000 0.000042 0.000014
703.500000 9 3.000000 0.000042 0.000014
704.500000 15 3.872983 0.000070 0.000018
705.500000 12 3.464102 0.000056 0.000016
706.500000 18 4.242641 0.000084 0.000020
707.500000 10 3.162278 0.000046 0.000015
708.500000 18 4.242641 0.000084 0.000020
709.500000 17 4.123106 0.000079 0.000019
710.500000 12 3.464102 0.000056 0.000016
711.500000 12 3.464102 0.000056 0.000016
712.500000 8 2.828427 0.000037 0.000013
713.500000 16 4.000000 0.000074 0.000019
714.500000 12 3.464102 0.000056 0.000016
715.500000 14 3.741657 0.000065 0.000017
716.500000 9 3.000000 0.000042 0.000014
717.500000 11 3.316625 0.000051 0.000015
718.500000 14 3.741657 0.000065 0.000017
719.500000 11 3.316625 0.000051 0.000015
720.500000 15 3.872983 0.000070 0.000018
721.500000 11 3.316625 0.000051 0.000015
722.500000 16 4.000000 0.000074 0.000019
723.500000 10 3.162278 0.000046 0.000015
724.500000 14 3.741657 0.000065 0.000017
725.500000 14 3.741657 0.000065 0.000017
726.500000 9 3.000000 0.000042 0.000014
727.500000 7 2.645751 0.000033 0.000012
728.500000 10 3.162278 0.000046 0.000015
729.500000 12 3.464102 0.000056 0.000016
730.500000 12 3.464102 0.000056 0.000016
731.500000 11 3.316625 0.000051 0.000015
732.500000 10 3.162278 0.000046 0.000015
733.500000 10 3.162278 0.000046 0.000015
734.500000 8 2.828427 0.000037 0.000013
735.500000 13 3.605551 0.000060 0.000017
736.500000 9 3.000000 0.000042 0.000014
737.500000 11 3.316625 0.000051 0.000015
738.500000 7 2.645751 0.000033 0.000012
739.500000 15 3.872983 0.000070 0.000018
740.500000 10 3.162278 0.000046 0.000015
741.500000 8 2.828427 0.000037 0.000013
742.500000 6 2.449490 0.000028 0.000011
743.500000 10 3.162278 0.000046 0.000015
744.500000 10 3.162278 0.000046 0.000015
745.500000 10 3.162278 0.000046 0.000015
746.500000 8 2.828427 0.000037 0.000013
747.500000 6 2.449490 0.000028 0.000011
748.500000 7 2.645751 0.000033 0.000012
749.500000 7 2.645751 0.000033 0.000012
750.500000 12 3.464102 0.000056 0.000016
751.500000 9 3.000000 0.000042 0.000014
752.500000 8 2.828427 0.000037 0.000013
753.500000 15 3.872983 0.000070 0.000018
754.500000 12 3.464102 0.000056 0.000016
755.500000 11 3.316625 0.000051 0.000015
756.500000 7 2.645751 0.000033 0.000012
757.500000 9 3.000000 0.000042 0.000014
758.500000 4 2.000000 0.000019 0.000009
759.500000 2 1.414214 0.000009 0.000007
760.500000 2 1.414214 0.000009 0.000007
761.500000 6 2.449490 0.000028 0.000011
762.500000 3 1.732051 0.000014 0.000008
763.500000 9 3.000000 0.000042 0.000014
764.500000 5 2.236068 0.000023 0.000010
765.500000 5 2.236068 0.000023 0.000010
766.500000 7 2.645751 0.000033 0.000012
767.500000 9 3.000000 0.000042 0.000014
768.500000 9 3.000000 0.000042 0.000014
769.500000 4 2.000000 0.000019 0.000009
770.500000 13 3.605551 0.000060 0.000017
771.500000 8 2.828427 0.000037 0.000013
772.500000 7 2.645751 0.000033 0.000012
773.500000 3 1.732051 0.000014 0.000008
774.500000 8 2.828427 0.000037 0.000013
775.500000 8 2.828427 0.000037 0.000013
776.500000 7 2.645751 0.000033 0.000012
777.500000 7 2.645751 0.000033 0.000012
778.500000 3 1.732051 0.000014 0.000008
779.500000 13 3.605551 0.000060 0.000017
780.500000 11 3.316625 0.000051 0.000015
781.500000 4 2.000000 0.000019 0.000009
782.500000 6 2.449490 0.000028 0.000011
783.500000 5 2.236068 0.000023 0.000010
784.500000 8 2.828427 0.000037 0.000013
785.500000 10 3.162278 0.000046 0.000015
786.500000 7 2.645751 0.000033 0.000012
787.500000 3 1.732051 0.000014 0.000008
788.500000 8 2.828427 0.000037 0.000013
789.500000 2 1.414214 0.000009 0.000007
790.500000 6 2.449490 0.000028 0.000011
791.500000 10 3.162278 0.000046 0.000015
792.500000 10 3.162278 0.000046 0.000015
793.500000 5 2.236068 0.000023 0.000010
794.500000 7 2.645751 0.000033 0.000012
795.500000 7 2.645751 0.000033 0.000012
796.500000 7 2.645751 0.000033 0.000012
797.500000 5 2.236068 0.000023 0.000010
798.500000 5 2.236068 0.000023 0.000010
799.500000 6 2.449490 0.000028 0.000011
800.500000 3 1.732051 0.000014 0.000008
801.500000 6 2.449490 0.000028 0.000011
802.500000 4 2.000000 0.000019 0.000009
803.500000 4 2.000000 0.000019 0.000009
804.500000 3 1.732051 0.000014 0.000008
805.500000 4 2.000000 0.000019 0.000009
806.500000 2 1.414214 0.000009 0.000007
807.500000 7 2.645751 0.000033 0.000012
808.500000 3 1.732051 0.000014 0.000008
809.500000 3 1.732051 0.000014 0.000008
810.500000 8 2.828427 0.000037 0.000013
811.500000 3 1.732051 0.000014 0.000008
812.500000 4 2.000000 0.000019 0.000009
813.500000 5 2.236068 0.000023 0.000010
814.500000 5 2.236068 0.000023 0.000010
815.500000 4 2.000000 0.000019 0.000009
816.500000 6 2.449490 0.000028 0.000011
817.500000 4 2.000000 0.000019 0.000009
818.500000 5 2.236068 0.000023 0.000010
819.500000 3 1.732051 0.000014 0.000008
820.500000 4 2.000000 0.000019 0.000009
821.500000 6 2.449490 0.000028 0.000011
822.500000 5 2.236068 0.000023 0.000010
823.500000 3 1.732051 0.000014 0.000008
824.500000 0 0.000000 0.000000 0.000000
825.500000 0 0.000000 0.000000 0.000000
826.500000 2 1.414214 0.000009 0.000007
827.500000 2 1.414214 0.000009 0.000007
828.500000 5 2.236068 0.000023 0.000010
829.500000 6 2.449490 0.000028 0.000011
830.500000 7 2.645751 0.000033 0.000012
831.500000 2 1.414214 0.000009 0.000007
832.500000 5 2.236068 0.000023 0.000010
833.500000 4 2.000000 0.000019 0.000009
834.500000 6 2.449490 0.000028 0.000011
835.500000 8 2.828427 0.000037 0.000013
836.500000 4 2.000000 0.000019 0.000009
837.500000 2 1.414214 0.000009 0.000007
838.500000 1 1.000000 0.000005 0.000005
839.500000 1 1.000000 0.000005 0.000005
840.500000 3 1.732051 0.000014 0.000008
841.500000 0 0.000000 0.000000 0.000000
842.500000 3 1.732051 0.000014 0.000008
843.500000 1 1.000000 0.000005 0.000005
844.500000 1 1.000000 0.000005 0.000005
845.500000 2 1.414214 0.000009 0.000007
846.500000 4 2.000000 0.000019 0.000009
847.500000 3 1.732051 0.000014 0.000008
848.500000 2 1.414214 0.000009 0.000007
849.500000 5 2.236068 0.000023 0.000010
850.500000 4 2.000000 0.000019 0.000009
851.500000 2 1.414214 0.000009 0.000007
852.500000 4 2.000000 0.000019 0.000009
853.500000 3 1.732051 0.000014 0.000008
854.500000 4 2.000000 0.000019 0.000009
855.500000 2 1.414214 0.000009 0.000007
856.500000 2 1.414214 0.000009 0.000007
857.500000 1 1.000000 0.000005 0.000005
858.500000 4 2.000000 0.000019 0.000009
859.500000 1 1.000000 0.000005 0.000005
860.500000 1 1.000000 0.000005 0.000005
861.500000 6 2.449490 0.000028 0.000011
862.500000 3 1.732051 0.000014 0.000008
863.500000 0 0.000000 0.000000 0.000000
864.500000 1 1.000000 0.000005 0.000005
865.500000 6 2.449490 0.000028 0.000011
866.500000 0 0.000000 0.000000 0.000000
867.500000 2 1.414214 0.000009 0.000007
868.500000 2 1.414214 0.000009 0.000007
869.500000 1 1.000000 0.000005 0.000005
870.500000 3 1.732051 0.000014 0.000008
871.500000 2 1.414214 0.000009 0.000007
872.500000 1 1.000000 0.000005 0.000005
873.500000 0 0.000000 0.000000 0.000000
874.500000 4 2.000000 0.000019 0.000009
875.500000 4 2.000000 0.000019 0.000009
876.500000 2 1.414214 0.000009 0.000007
877.500000 1 1.000000 0.000005 0.000005
878.500000 5 2.236068 0.000023 0.000010
879.500000 1 1.000000 0.000005 0.000005
880.500000 4 2.000000 0.000019 0.000009
881.500000 1 1.000000 0.000005 0.000005
882.500000 2 1.414214 0.000009 0.000007
883.500000 1 1.000000 0.000005 0.000005
884.500000 0 0.000000 0.000000 0.000000
885.500000 3 1.732051 0.000014 0.000008
886.500000 1 1.000000 0.000005 0.000005
887.500000 3 1.732051 0.000014 0.000008
888.500000 1 1.000000 0.000005 0.000005
889.500000 2 1.414214 0.000009 0.000007
890.500000 0 0.000000 0.000000 0.000000
891.500000 2 1.414214 0.000009 0.000007
892.500000 2 1.414214 0.000009 0.000007
893.500000 1 1.000000 0.000005 0.000005
894.500000 3 1.732051 0.000014 0.000008
895.500000 0 0.000000 0.000000 0.000000
896.500000 0 0.000000 0.000000 0.000000
897.500000 3 1.732051 0.000014 0.000008
898.500000 0 0.000000 0.000000 0.000000
899.500000 1 1.000000 0.000005 0.000005
900.500000 2 1.414214 0.000009 0.000007
901.500000 1 1.000000 0.000005 0.000005
902.500000 0 0.000000 0.000000 0.000000
903.500000 0 0.000000 0.000000 0.000000
904.500000 3 1.732051 0.000014 0.000008
905.500000 0 0.000000 0.000000 0.000000
906.500000 1 1.000000 0.000005 0.000005
907.500000 1 1.000000 0.000005 0.000005
908.500000 3 1.732051 0.000014 0.000008
909.500000 2 1.414214 0.000009 0.000007
910.500000 0 0.000000 0.000000 0.000000
911.500000 4 2.000000 0.000019 0.000009
912.500000 1 1.000000 0.000005 0.000005
913.500000 0 0.000000 0.000000 0.000000
914.500000 2 1.414214 0.000009 0.000007
915.500000 1 1.000000 0.000005 0.000005
916.500000 3 1.732051 0.000014 0.000008
917.500000 1 1.000000 0.000005 0.000005
918.500000 0 0.000000 0.000000 0.000000
919.500000 0 0.000000 0.000000 0.000000
920.500000 2 1.414214 0.000009 0.000007
921.500000 0 0.000000 0.000000 0.000000
922.500000 1 1.000000 0.000005 0.000005
923.500000 0 0.000000 0.000000 0.000000
924.500000 2 1.414214 0.000009 0.000007
925.500000 1 1.000000 0.000005 0.000005
926.500000 0 0.000000 0.000000 0.000000
927.500000 1 1.000000 0.000005 0.000005
928.500000 1 1.000000 0.000005 0.000005
929.500000 0 0.000000 0.000000 0.000000
930.500000 1 1.000000 0.000005 0.000005
931.500000 1 1.000000 0.000005 0.000005
932.500000 1 1.000000 0.000005 0.000005
933.500000 2 1.414214 0.000009 0.000007
934.500000 0 0.000000 0.000000 0.000000
935.500000 0 0.000000 0.000000 0.000000
936.500000 1 1.000000 0.000005 0.000005
937.500000 0 0.000000 0.000000 0.000000
938.500000 0 0.000000 0.000000 0.000000
939.500000 0 0.000000 0.000000 0.000000
940.500000 1 1.000000 0.000005 0.000005
941.500000 1 1.000000 0.000005 0.000005
942.500000 3 1.732051 0.000014 0.000008
943.500000 0 0.000000 0.000000 0.000000
944.500000 1 1.000000 0.000005 0.000005
945.500000 1 1.000000 0.000005 0.000005
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 1 1.000000 0.000005 0.000005
949.500000 2 1.414214 0.000009 0.000007
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 2 1.414214 0.000009 0.000007
953.500000 3 1.732051 0.000014 0.000008
954.500000 2 1.414214 0.000009 0.000007
955.500000 1 1.000000 0.000005 0.000005
956.500000 1 1.000000 0.000005 0.000005
957.500000 0 0.000000 0.000000 0.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 1 1.000000 0.000005 0.000005
960.500000 2 1.414214 0.000009 0.000007
961.500000 1 1.000000 0.000005 0.000005
962.500000 1 1.000000 0.000005 0.000005
963.500000 1 1.000000 0.000005 0.000005
964.500000 0 0.000000 0.000000 0.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 2 1.414214 0.000009 0.000007
969.500000 3 1.732051 0.000014 0.000008
970.500000 1 1.000000 0.000005 0.000005
971.500000 0 0.000000 0.000000 0.000000
972.500000 1 1.000000 0.000005 0.000005
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 1 1.000000 0.000005 0.000005
981.500000 1 1.000000 0.000005 0.000005
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 2 1.414214 0.000009 0.000007
985.500000 0 0.000000 0.000000 0.000000
986.500000 0 0.000000 0.000000 0.000000
987.500000 1 1.000000 0.000005 0.000005
988.500000 1 1.000000 0.000005 0.000005
989.500000 2 1.414214 0.000009 0.000007
990.500000 0 0.000000 0.000000 0.000000
991.500000 1 1.000000 0.000005 0.000005
992.500000 0 0.000000 0.000000 0.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 1 1.000000 0.000005 0.000005
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 1 1.000000 0.000005 0.000005
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 0 0.000000 0.000000 0.000000
1008.500000 1 1.000000 0.000005 0.000005
1009.500000 1 1.000000 0.000005 0.000005
1010.500000 1 1.000000 0.000005 0.000005
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 1 1.000000 0.000005 0.000005
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 0 0.000000 0.000000 0.000000
1016.500000 1 1.000000 0.000005 0.000005
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 1 1.000000 0.000005 0.000005
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 1 1.000000 0.000005 0.000005
1023.500000 0 0.000000 0.000000 0.000000
