# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_500D 1 173987 417.11748944392156 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
576.500000 1353 36.783148 1353.000000 36.783148
577.500000 1403 37.456642 1403.000000 37.456642
578.500000 1400 37.416574 1400.000000 37.416574
579.500000 1362 36.905284 1362.000000 36.905284
580.500000 1412 37.576588 1412.000000 37.576588
581.500000 1345 36.674242 1345.000000 36.674242
582.500000 1366 36.959437 1366.000000 36.959437
583.500000 1361 36.891733 1361.000000 36.891733
584.500000 1346 36.687873 1346.000000 36.687873
585.500000 1338 36.578682 1338.000000 36.578682
586.500000 1362 36.905284 1362.000000 36.905284
587.500000 1326 36.414283 1326.000000 36.414283
588.500000 1306 36.138622 1306.000000 36.138622
589.500000 1286 35.860842 1286.000000 35.860842
590.500000 1259 35.482390 1259.000000 35.482390
591.500000 1297 36.013886 1297.000000 36.013886
592.500000 1311 36.207734 1311.000000 36.207734
593.500000 1215 34.856850 1215.000000 34.856850
594.500000 1263 35.538711 1263.000000 35.538711
595.500000 1313 36.235342 1313.000000 36.235342
596.500000 1222 34.957117 1222.000000 34.957117
597.500000 1258 35.468296 1258.000000 35.468296
598.500000 1216 34.871192 1216.000000 34.871192
599.500000 1227 35.028560 1227.000000 35.028560
600.500000 1214 34.842503 1214.000000 34.842503
601.500000 1195 34.568772 1195.000000 34.568772
602.500000 1163 34.102786 1163.000000 34.102786
603.500000 1192 34.525353 1192.000000 34.525353
604.500000 1234 35.128336 1234.000000 35.128336
605.500000 1195 34.568772 1195.000000 34.568772
606.500000 1177 34.307434 1177.000000 34.307434
607.500000 1197 34.597688 1197.000000 34.597688
608.500000 1169 34.190642 1169.000000 34.190642
609.500000 1158 34.029399 1158.000000 34.029399
610.500000 1175 34.278273 1175.000000 34.278273
611.500000 1108 33.286634 1108.000000 33.286634
612.500000 1158 34.029399 1158.000000 34.029399
613.500000 1080 32.863353 1080.000000 32.863353
614.500000 1116 33.406586 1116.000000 33.406586
615.500000 1086 32.954514 1086.000000 32.954514
616.500000 1161 34.073450 1161.000000 34.073450
617.500000 1101 33.181320 1101.000000 33.181320
618.500000 1064 32.619013 1064.000000 32.619013
619.500000 1133 33.660065 1133.000000 33.660065
620.500000 1071 32.726136 1071.000000 32.726136
621.500000 1032 32.124757 1032.000000 32.124757
622.500000 1070 32.710854 1070.000000 32.710854
623.500000 1053 32.449961 1053.000000 32.449961
624.500000 1056 32.496154 1056.000000 32.496154
625.500000 1026 32.031235 1026.000000 32.031235
626.500000 1025 32.015621 1025.000000 32.015621
627.500000 1007 31.733263 1007.000000 31.733263
628.500000 1055 32.480764 1055.000000 32.480764
629.500000 1009 31.764760 1009.000000 31.764760
630.500000 1037 32.202484 1037.000000 32.202484
631.500000 974 31.208973 974.000000 31.208973
632.500000 947 30.773365 947.000000 30.773365
633.500000 982 31.336879 982.000000 31.336879
634.500000 956 30.919250 956.000000 30.919250
635.500000 1049 32.388269 1049.000000 32.388269
636.500000 902 30.033315 902.000000 30.033315
637.500000 974 31.208973 974.000000 31.208973
638.500000 926 30.430248 926.000000 30.430248
639.500000 962 31.016125 962.000000 31.016125
640.500000 997 31.575307 997.000000 31.575307
641.500000 966 31.080541 966.000000 31.080541
642.500000 935 30.577770 935.000000 30.577770
643.500000 980 31.304952 980.000000 31.304952
644.500000 945 30.740852 945.000000 30.740852
645.500000 891 29.849623 891.000000 29.849623
646.500000 951 30.838288 951.000000 30.838288
647.500000 932 30.528675 932.000000 30.528675
648.500000 879 29.647934 879.000000 29.647934
649.500000 890 29.832868 890.000000 29.832868
650.500000 909 30.149627 909.000000 30.149627
651.500000 939 30.643107 939.000000 30.643107
652.500000 849 29.137605 849.000000 29.137605
653.500000 856 29.257478 856.000000 29.257478
654.500000 899 29.983329 899.000000 29.983329
655.500000 904 30.066593 904.000000 30.066593
656.500000 877 29.614186 877.000000 29.614186
657.500000 845 29.068884 845.000000 29.068884
658.500000 917 30.282008 917.000000 30.282008
659.500000 900 30.000000 900.000000 30.000000
660.500000 932 30.528675 932.000000 30.528675
661.500000 860 29.325757 860.000000 29.325757
662.500000 853 29.206164 853.000000 29.206164
663.500000 846 29.086079 846.000000 29.086079
664.500000 858 29.291637 858.000000 29.291637
665.500000 830 28.809721 830.000000 28.809721
666.500000 883 29.715316 883.000000 29.715316
667.500000 846 29.086079 846.000000 29.086079
668.500000 891 29.849623 891.000000 29.849623
669.500000 869 29.478806 869.000000 29.478806
670.500000 806 28.390139 806.000000 28.390139
671.500000 864 29.393877 864.000000 29.393877
672.500000 817 28.583212 817.000000 28.583212
673.500000 855 29.240383 855.000000 29.240383
674.500000 819 28.618176 819.000000 28.618176
675.500000 821 28.653098 821.000000 28.653098
676.500000 829 28.792360 829.000000 28.792360
677.500000 864 29.393877 864.000000 29.393877
678.500000 828 28.774989 828.000000 28.774989
679.500000 827 28.757608 827.000000 28.757608
680.500000 819 28.618176 819.000000 28.618176
681.500000 780 27.928480 780.000000 27.928480
682.500000 843 29.034462 843.000000 29.034462
683.500000 845 29.068884 845.000000 29.068884
684.500000 768 27.712813 768.000000 27.712813
685.500000 825 28.722813 825.000000 28.722813
686.500000 801 28.301943 801.000000 28.301943
687.500000 811 28.478062 811.000000 28.478062
688.500000 788 28.071338 788.000000 28.071338
689.500000 760 27.568098 760.000000 27.568098
690.500000 803 28.337255 803.000000 28.337255
691.500000 855 29.240383 855.000000 29.240383
692.500000 806 28.390139 806.000000 28.390139
693.500000 822 28.670542 822.000000 28.670542
694.500000 783 27.982137 783.000000 27.982137
695.500000 793 28.160256 793.000000 28.160256
696.500000 795 28.195744 795.000000 28.195744
697.500000 775 27.838822 775.000000 27.838822
698.500000 800 28.284271 800.000000 28.284271
699.500000 796 28.213472 796.000000 28.213472
700.500000 784 28.000000 784.000000 28.000000
701.500000 754 27.459060 754.000000 27.459060
702.500000 782 27.964263 782.000000 27.964263
703.500000 777 27.874720 777.000000 27.874720
704.500000 745 27.294688 745.000000 27.294688
705.500000 789 28.089144 789.000000 28.089144
706.500000 757 27.513633 757.000000 27.513633
707.500000 718 26.795522 718.000000 26.795522
708.500000 713 26.702060 713.000000 26.702060
709.500000 781 27.946377 781.000000 27.946377
710.500000 797 28.231188 797.000000 28.231188
711.500000 791 28.124722 791.000000 28.124722
712.500000 759 27.549955 759.000000 27.549955
713.500000 716 26.758176 716.000000 26.758176
714.500000 735 27.110883 735.000000 27.110883
715.500000 724 26.907248 724.000000 26.907248
716.500000 727 26.962938 727.000000 26.962938
717.500000 701 26.476405 701.000000 26.476405
718.500000 696 26.381812 696.000000 26.381812
719.500000 744 27.276363 744.000000 27.276363
720.500000 691 26.286879 691.000000 26.286879
721.500000 725 26.925824 725.000000 26.925824
722.500000 673 25.942244 673.000000 25.942244
723.500000 626 25.019992 626.000000 25.019992
724.500000 675 25.980762 675.000000 25.980762
725.500000 629 25.079872 629.000000 25.079872
726.500000 637 25.238859 637.000000 25.238859
727.500000 691 26.286879 691.000000 26.286879
728.500000 658 25.651511 658.000000 25.651511
729.500000 641 25.317978 641.000000 25.317978
730.500000 630 25.099801 630.000000 25.099801
731.500000 652 25.534291 652.000000 25.534291
732.500000 648 25.455844 648.000000 25.455844
733.500000 655 25.592968 655.000000 25.592968
734.500000 575 23.979158 575.000000 23.979158
735.500000 621 24.919872 621.000000 24.919872
736.500000 658 25.651511 658.000000 25.651511
737.500000 554 23.537205 554.000000 23.537205
738.500000 565 23.769729 565.000000 23.769729
739.500000 551 23.473389 551.000000 23.473389
740.500000 574 23.958297 574.000000 23.958297
741.500000 570 23.874673 570.000000 23.874673
742.500000 513 22.649503 513.000000 22.649503
743.500000 555 23.558438 555.000000 23.558438
744.500000 539 23.216374 539.000000 23.216374
745.500000 512 22.627417 512.000000 22.627417
746.500000 500 22.360680 500.000000 22.360680
747.500000 482 21.954498 482.000000 21.954498
748.500000 500 22.360680 500.000000 22.360680
749.500000 471 21.702534 471.000000 21.702534
750.500000 491 22.158520 491.000000 22.158520
751.500000 518 22.759613 518.000000 22.759613
752.500000 468 21.633308 468.000000 21.633308
753.500000 453 21.283797 453.000000 21.283797
754.500000 444 21.071308 444.000000 21.071308
755.500000 484 22.000000 484.000000 22.000000
756.500000 481 21.931712 481.000000 21.931712
757.500000 478 21.863211 478.000000 21.863211
758.500000 476 21.817424 476.000000 21.817424
759.500000 421 20.518285 421.000000 20.518285
760.500000 456 21.354157 456.000000 21.354157
761.500000 429 20.712315 429.000000 20.712315
762.500000 396 19.899749 396.000000 19.899749
763.500000 414 20.346990 414.000000 20.346990
764.500000 382 19.544820 382.000000 19.544820
765.500000 391 19.773720 391.000000 19.773720
766.500000 384 19.595918 384.000000 19.595918
767.500000 347 18.627936 347.000000 18.627936
768.500000 360 18.973666 360.000000 18.973666
769.500000 372 19.287302 372.000000 19.287302
770.500000 389 19.723083 389.000000 19.723083
771.500000 335 18.303005 335.000000 18.303005
772.500000 332 18.220867 332.000000 18.220867
773.500000 363 19.052559 363.000000 19.052559
774.500000 352 18.761663 352.000000 18.761663
775.500000 326 18.055470 326.000000 18.055470
776.500000 314 17.720045 314.000000 17.720045
777.500000 328 18.110770 328.000000 18.110770
778.500000 339 18.411953 339.000000 18.411953
779.500000 305 17.464249 305.000000 17.464249
780.500000 312 17.663522 312.000000 17.663522
781.500000 354 18.814888 354.000000 18.814888
782.500000 288 16.970563 288.000000 16.970563
783.500000 279 16.703293 279.000000 16.703293
784.500000 319 17.860571 319.000000 17.860571
785.500000 279 16.703293 279.000000 16.703293
786.500000 267 16.340135 267.000000 16.340135
787.500000 265 16.278821 265.000000 16.278821
788.500000 279 16.703293 279.000000 16.703293
789.500000 301 17.349352 301.000000 17.349352
790.500000 267 16.340135 267.000000 16.340135
791.500000 245 15.652476 245.000000 15.652476
792.500000 252 15.874508 252.000000 15.874508
793.500000 236 15.362291 236.000000 15.362291
794.500000 264 16.248077 264.000000 16.248077
795.500000 246 15.684387 246.000000 15.684387
796.500000 241 15.524175 241.000000 15.524175
797.500000 255 15.968719 255.000000 15.968719
798.500000 243 15.588457 243.000000 15.588457
799.500000 256 16.000000 256.000000 16.000000
800.500000 237 15.394804 237.000000 15.394804
801.500000 209 14.456832 209.000000 14.456832
802.500000 255 15.968719 255.000000 15.968719
803.500000 238 15.427249 238.000000 15.427249
804.500000 220 14.832397 220.000000 14.832397
805.500000 213 14.594520 213.000000 14.594520
806.500000 195 13.964240 195.000000 13.964240
807.500000 213 14.594520 213.000000 14.594520
808.500000 201 14.177447 201.000000 14.177447
809.500000 162 12.727922 162.000000 12.727922
810.500000 199 14.106736 199.000000 14.106736
811.500000 213 14.594520 213.000000 14.594520
812.500000 191 13.820275 191.000000 13.820275
813.500000 198 14.071247 198.000000 14.071247
814.500000 189 13.747727 189.000000 13.747727
815.500000 205 14.317821 205.000000 14.317821
816.500000 186 13.638182 186.000000 13.638182
817.500000 167 12.922848 167.000000 12.922848
818.500000 168 12.961481 168.000000 12.961481
819.500000 176 13.266499 176.000000 13.266499
820.500000 190 13.784049 190.000000 13.784049
821.500000 159 12.609520 159.000000 12.609520
822.500000 174 13.190906 174.000000 13.190906
823.500000 168 12.961481 168.000000 12.961481
824.500000 183 13.527749 183.000000 13.527749
825.500000 138 11.747340 138.000000 11.747340
826.500000 150 12.247449 150.000000 12.247449
827.500000 154 12.409674 154.000000 12.409674
828.500000 155 12.449900 155.000000 12.449900
829.500000 147 12.124356 147.000000 12.124356
830.500000 134 11.575837 134.000000 11.575837
831.500000 150 12.247449 150.000000 12.247449
832.500000 141 11.874342 141.000000 11.874342
833.500000 134 11.575837 134.000000 11.575837
834.500000 130 11.401754 130.000000 11.401754
835.500000 146 12.083046 146.000000 12.083046
836.500000 137 11.704700 137.000000 11.704700
837.500000 125 11.180340 125.000000 11.180340
838.500000 128 11.313708 128.000000 11.313708
839.500000 132 11.489125 132.000000 11.489125
840.500000 111 10.535654 111.000000 10.535654
841.500000 128 11.313708 128.000000 11.313708
842.500000 122 11.045361 122.000000 11.045361
843.500000 121 11.000000 121.000000 11.000000
844.500000 114 10.677078 114.000000 10.677078
845.500000 100 10.000000 100.000000 10.000000
846.500000 107 10.344080 107.000000 10.344080
847.500000 119 10.908712 119.000000 10.908712
848.500000 120 10.954451 120.000000 10.954451
849.500000 107 10.344080 107.000000 10.344080
850.500000 122 11.045361 122.000000 11.045361
851.500000 101 10.049876 101.000000 10.049876
852.500000 114 10.677078 114.000000 10.677078
853.500000 105 10.246951 105.000000 10.246951
854.500000 110 10.488088 110.000000 10.488088
855.500000 96 9.797959 96.000000 9.797959
856.500000 95 9.746794 95.000000 9.746794
857.500000 104 10.198039 104.000000 10.198039
858.500000 101 10.049876 101.000000 10.049876
859.500000 84 9.165151 84.000000 9.165151
860.500000 107 10.344080 107.000000 10.344080
861.500000 83 9.110434 83.000000 9.110434
862.500000 101 10.049876 101.000000 10.049876
863.500000 94 9.695360 94.000000 9.695360
864.500000 92 9.591663 92.000000 9.591663
865.500000 79 8.888194 79.000000 8.888194
866.500000 107 10.344080 107.000000 10.344080
867.500000 87 9.327379 87.000000 9.327379
868.500000 98 9.899495 98.000000 9.899495
869.500000 93 9.643651 93.000000 9.643651
870.500000 72 8.485281 72.000000 8.485281
871.500000 89 9.433981 89.000000 9.433981
872.500000 87 9.327379 87.000000 9.327379
873.500000 99 9.949874 99.000000 9.949874
874.500000 86 9.273618 86.000000 9.273618
875.500000 76 8.717798 76.000000 8.717798
876.500000 84 9.165151 84.000000 9.165151
877.500000 66 8.124038 66.000000 8.124038
878.500000 64 8.000000 64.000000 8.000000
879.500000 86 9.273618 86.000000 9.273618
880.500000 78 8.831761 78.000000 8.831761
881.500000 67 8.185353 67.000000 8.185353
882.500000 85 9.219544 85.000000 9.219544
883.500000 81 9.000000 81.000000 9.000000
884.500000 50 7.071068 50.000000 7.071068
885.500000 62 7.874008 62.000000 7.874008
886.500000 65 8.062258 65.000000 8.062258
887.500000 73 8.544004 73.000000 8.544004
888.500000 61 7.810250 61.000000 7.810250
889.500000 61 7.810250 61.000000 7.810250
890.500000 70 8.366600 70.000000 8.366600
891.500000 70 8.366600 70.000000 8.366600
892.500000 65 8.062258 65.000000 8.062258
893.500000 54 7.348469 54.000000 7.348469
894.500000 66 8.124038 66.000000 8.124038
895.500000 75 8.660254 75.000000 8.660254
896.500000 73 8.544004 73.000000 8.544004
897.500000 58 7.615773 58.000000 7.615773
898.500000 59 7.681146 59.000000 7.681146
899.500000 56 7.483315 56.000000 7.483315
900.500000 62 7.874008 62.000000 7.874008
901.500000 55 7.416198 55.000000 7.416198
902.500000 51 7.141428 51.000000 7.141428
903.500000 49 7.000000 49.000000 7.000000
904.500000 53 7.280110 53.000000 7.280110
905.500000 52 7.211103 52.000000 7.211103
906.500000 55 7.416198 55.000000 7.416198
907.500000 62 7.874008 62.000000 7.874008
908.500000 36 6.000000 36.000000 6.000000
909.500000 47 6.855655 47.000000 6.855655
910.500000 30 5.477226 30.000000 5.477226
911.500000 57 7.549834 57.000000 7.549834
912.500000 38 6.164414 38.000000 6.164414
913.500000 51 7.141428 51.000000 7.141428
914.500000 42 6.480741 42.000000 6.480741
915.500000 43 6.557439 43.000000 6.557439
916.500000 47 6.855655 47.000000 6.855655
917.500000 43 6.557439 43.000000 6.557439
918.500000 27 5.196152 27.000000 5.196152
919.500000 32 5.656854 32.000000 5.656854
920.500000 38 6.164414 38.000000 6.164414
921.500000 24 4.898979 24.000000 4.898979
922.500000 31 5.567764 31.000000 5.567764
923.500000 29 5.385165 29.000000 5.385165
924.500000 20 4.472136 20.000000 4.472136
925.500000 28 5.291503 28.000000 5.291503
926.500000 31 5.567764 31.000000 5.567764
927.500000 31 5.567764 31.000000 5.567764
928.500000 23 4.795832 23.000000 4.795832
929.500000 29 5.385165 29.000000 5.385165
930.500000 36 6.000000 36.000000 6.000000
931.500000 29 5.385165 29.000000 5.385165
932.500000 28 5.291503 28.000000 5.291503
933.500000 18 4.242641 18.000000 4.242641
934.500000 20 4.472136 20.000000 4.472136
935.500000 24 4.898979 24.000000 4.898979
936.500000 25 5.000000 25.000000 5.000000
937.500000 16 4.000000 16.000000 4.000000
938.500000 23 4.795832 23.000000 4.795832
939.500000 11 3.316625 11.000000 3.316625
940.500000 19 4.358899 19.000000 4.358899
941.500000 11 3.316625 11.000000 3.316625
942.500000 22 4.690416 22.000000 4.690416
943.500000 15 3.872983 15.000000 3.872983
944.500000 17 4.123106 17.000000 4.123106
945.500000 18 4.242641 18.000000 4.242641
946.500000 14 3.741657 14.000000 3.741657
947.500000 9 3.000000 9.000000 3.000000
948.500000 16 4.000000 16.000000 4.000000
949.500000 11 3.316625 11.000000 3.316625
950.500000 17 4.123106 17.000000 4.123106
951.500000 9 3.000000 9.000000 3.000000
952.500000 11 3.316625 11.000000 3.316625
953.500000 5 2.236068 5.000000 2.236068
954.500000 5 2.236068 5.000000 2.236068
955.500000 6 2.449490 6.000000 2.449490
956.500000 8 2.828427 8.000000 2.828427
957.500000 7 2.645751 7.000000 2.645751
958.500000 6 2.449490 6.000000 2.449490
959.500000 8 2.828427 8.000000 2.828427
960.500000 9 3.000000 9.000000 3.000000
961.500000 1 1.000000 1.000000 1.000000
962.500000 11 3.316625 11.000000 3.316625
963.500000 1 1.000000 1.000000 1.000000
964.500000 2 1.414214 2.000000 1.414214
965.500000 3 1.732051 3.000000 1.732051
966.500000 1 1.000000 1.000000 1.000000
967.500000 2 1.414214 2.000000 1.414214
968.500000 2 1.414214 2.000000 1.414214
969.500000 3 1.732051 3.000000 1.732051
970.500000 5 2.236068 5.000000 2.236068
971.500000 2 1.414214 2.000000 1.414214
972.500000 1 1.000000 1.000000 1.000000
973.500000 2 1.414214 2.000000 1.414214
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 2 1.414214 2.000000 1.414214
977.500000 1 1.000000 1.000000 1.000000
978.500000 2 1.414214 2.000000 1.414214
979.500000 3 1.732051 3.000000 1.732051
980.500000 0 0.000000 0.000000 0.000000
981.500000 1 1.000000 1.000000 1.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 1 1.000000 1.000000 1.000000
985.500000 1 1.000000 1.000000 1.000000
986.500000 1 1.000000 1.000000 1.000000
987.500000 1 1.000000 1.000000 1.000000
988.500000 1 1.000000 1.000000 1.000000
989.500000 2 1.414214 2.000000 1.414214
990.500000 0 0.000000 0.000000 0.000000
991.500000 2 1.414214 2.000000 1.414214
992.500000 1 1.000000 1.000000 1.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 0 0.000000 0.000000 0.000000
996.500000 1 1.000000 1.000000 1.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 1 1.000000 1.000000 1.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 1 1.000000 1.000000 1.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 1 1.000000 1.000000 1.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 1 1.000000 1.000000 1.000000
1008.500000 1 1.000000 1.000000 1.000000
1009.500000 1 1.000000 1.000000 1.000000
1010.500000 2 1.414214 2.000000 1.414214
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 0 0.000000 0.000000 0.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 1 1.000000 1.000000 1.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 1 1.000000 1.000000 1.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
