# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_88Y 1 4227 65.01538279515087 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
595.500000 504 22.449944 504.000000 22.449944
596.500000 465 21.563859 465.000000 21.563859
597.500000 473 21.748563 473.000000 21.748563
598.500000 462 21.494185 462.000000 21.494185
599.500000 480 21.908902 480.000000 21.908902
600.500000 450 21.213203 450.000000 21.213203
601.500000 477 21.840330 477.000000 21.840330
602.500000 440 20.976177 440.000000 20.976177
603.500000 449 21.189620 449.000000 21.189620
604.500000 396 19.899749 396.000000 19.899749
605.500000 440 20.976177 440.000000 20.976177
606.500000 422 20.542639 422.000000 20.542639
607.500000 461 21.470911 461.000000 21.470911
608.500000 465 21.563859 465.000000 21.563859
609.500000 457 21.377558 457.000000 21.377558
610.500000 447 21.142375 447.000000 21.142375
611.500000 414 20.346990 414.000000 20.346990
612.500000 400 20.000000 400.000000 20.000000
613.500000 421 20.518285 421.000000 20.518285
614.500000 383 19.570386 383.000000 19.570386
615.500000 395 19.874607 395.000000 19.874607
616.500000 396 19.899749 396.000000 19.899749
617.500000 393 19.824228 393.000000 19.824228
618.500000 433 20.808652 433.000000 20.808652
619.500000 416 20.396078 416.000000 20.396078
620.500000 393 19.824228 393.000000 19.824228
621.500000 389 19.723083 389.000000 19.723083
622.500000 364 19.078784 364.000000 19.078784
623.500000 375 19.364917 375.000000 19.364917
624.500000 407 20.174241 407.000000 20.174241
625.500000 407 20.174241 407.000000 20.174241
626.500000 409 20.223748 409.000000 20.223748
627.500000 406 20.149442 406.000000 20.149442
628.500000 368 19.183326 368.000000 19.183326
629.500000 398 19.949937 398.000000 19.949937
630.500000 371 19.261360 371.000000 19.261360
631.500000 352 18.761663 352.000000 18.761663
632.500000 352 18.761663 352.000000 18.761663
633.500000 361 19.000000 361.000000 19.000000
634.500000 354 18.814888 354.000000 18.814888
635.500000 357 18.894444 357.000000 18.894444
636.500000 370 19.235384 370.000000 19.235384
637.500000 345 18.574176 345.000000 18.574176
638.500000 357 18.894444 357.000000 18.894444
639.500000 371 19.261360 371.000000 19.261360
640.500000 318 17.832555 318.000000 17.832555
641.500000 332 18.220867 332.000000 18.220867
642.500000 358 18.920888 358.000000 18.920888
643.500000 335 18.303005 335.000000 18.303005
644.500000 377 19.416488 377.000000 19.416488
645.500000 312 17.663522 312.000000 17.663522
646.500000 304 17.435596 304.000000 17.435596
647.500000 328 18.110770 328.000000 18.110770
648.500000 356 18.867962 356.000000 18.867962
649.500000 336 18.330303 336.000000 18.330303
650.500000 314 17.720045 314.000000 17.720045
651.500000 307 17.521415 307.000000 17.521415
652.500000 313 17.691806 313.000000 17.691806
653.500000 314 17.720045 314.000000 17.720045
654.500000 299 17.291616 299.000000 17.291616
655.500000 294 17.146428 294.000000 17.146428
656.500000 326 18.055470 326.000000 18.055470
657.500000 299 17.291616 299.000000 17.291616
658.500000 320 17.888544 320.000000 17.888544
659.500000 295 17.175564 295.000000 17.175564
660.500000 295 17.175564 295.000000 17.175564
661.500000 281 16.763055 281.000000 16.763055
662.500000 288 16.970563 288.000000 16.970563
663.500000 294 17.146428 294.000000 17.146428
664.500000 279 16.703293 279.000000 16.703293
665.500000 320 17.888544 320.000000 17.888544
666.500000 291 17.058722 291.000000 17.058722
667.500000 292 17.088007 292.000000 17.088007
668.500000 288 16.970563 288.000000 16.970563
669.500000 286 16.911535 286.000000 16.911535
670.500000 276 16.613248 276.000000 16.613248
671.500000 283 16.822604 283.000000 16.822604
672.500000 268 16.370706 268.000000 16.370706
673.500000 273 16.522712 273.000000 16.522712
674.500000 267 16.340135 267.000000 16.340135
675.500000 261 16.155494 261.000000 16.155494
676.500000 256 16.000000 256.000000 16.000000
677.500000 275 16.583124 275.000000 16.583124
678.500000 281 16.763055 281.000000 16.763055
679.500000 237 15.394804 237.000000 15.394804
680.500000 254 15.937377 254.000000 15.937377
681.500000 253 15.905974 253.000000 15.905974
682.500000 254 15.937377 254.000000 15.937377
683.500000 241 15.524175 241.000000 15.524175
684.500000 235 15.329710 235.000000 15.329710
685.500000 223 14.933185 223.000000 14.933185
686.500000 240 15.491933 240.000000 15.491933
687.500000 217 14.730920 217.000000 14.730920
688.500000 244 15.620499 244.000000 15.620499
689.500000 216 14.696938 216.000000 14.696938
690.500000 229 15.132746 229.000000 15.132746
691.500000 253 15.905974 253.000000 15.905974
692.500000 189 13.747727 189.000000 13.747727
693.500000 210 14.491377 210.000000 14.491377
694.500000 226 15.033296 226.000000 15.033296
695.500000 215 14.662878 215.000000 14.662878
696.500000 224 14.966630 224.000000 14.966630
697.500000 199 14.106736 199.000000 14.106736
698.500000 260 16.124515 260.000000 16.124515
699.500000 202 14.212670 202.000000 14.212670
700.500000 228 15.099669 228.000000 15.099669
701.500000 208 14.422205 208.000000 14.422205
702.500000 220 14.832397 220.000000 14.832397
703.500000 166 12.884099 166.000000 12.884099
704.500000 204 14.282857 204.000000 14.282857
705.500000 199 14.106736 199.000000 14.106736
706.500000 196 14.000000 196.000000 14.000000
707.500000 206 14.352700 206.000000 14.352700
708.500000 208 14.422205 208.000000 14.422205
709.500000 194 13.928388 194.000000 13.928388
710.500000 207 14.387495 207.000000 14.387495
711.500000 196 14.000000 196.000000 14.000000
712.500000 191 13.820275 191.000000 13.820275
713.500000 174 13.190906 174.000000 13.190906
714.500000 175 13.228757 175.000000 13.228757
715.500000 173 13.152946 173.000000 13.152946
716.500000 165 12.845233 165.000000 12.845233
717.500000 172 13.114877 172.000000 13.114877
718.500000 161 12.688578 161.000000 12.688578
719.500000 186 13.638182 186.000000 13.638182
720.500000 175 13.228757 175.000000 13.228757
721.500000 185 13.601471 185.000000 13.601471
722.500000 178 13.341664 178.000000 13.341664
723.500000 166 12.884099 166.000000 12.884099
724.500000 167 12.922848 167.000000 12.922848
725.500000 174 13.190906 174.000000 13.190906
726.500000 167 12.922848 167.000000 12.922848
727.500000 153 12.369317 153.000000 12.369317
728.500000 153 12.369317 153.000000 12.369317
729.500000 159 12.609520 159.000000 12.609520
730.500000 150 12.247449 150.000000 12.247449
731.500000 152 12.328828 152.000000 12.328828
732.500000 125 11.180340 125.000000 11.180340
733.500000 174 13.190906 174.000000 13.190906
734.500000 161 12.688578 161.000000 12.688578
735.500000 161 12.688578 161.000000 12.688578
736.500000 174 13.190906 174.000000 13.190906
737.500000 137 11.704700 137.000000 11.704700
738.500000 173 13.152946 173.000000 13.152946
739.500000 160 12.649111 160.000000 12.649111
740.500000 154 12.409674 154.000000 12.409674
741.500000 149 12.206556 149.000000 12.206556
742.500000 153 12.369317 153.000000 12.369317
743.500000 165 12.845233 165.000000 12.845233
744.500000 129 11.357817 129.000000 11.357817
745.500000 163 12.767145 163.000000 12.767145
746.500000 152 12.328828 152.000000 12.328828
747.500000 140 11.832160 140.000000 11.832160
748.500000 161 12.688578 161.000000 12.688578
749.500000 140 11.832160 140.000000 11.832160
750.500000 169 13.000000 169.000000 13.000000
751.500000 159 12.609520 159.000000 12.609520
752.500000 142 11.916375 142.000000 11.916375
753.500000 133 11.532563 133.000000 11.532563
754.500000 143 11.958261 143.000000 11.958261
755.500000 149 12.206556 149.000000 12.206556
756.500000 152 12.328828 152.000000 12.328828
757.500000 137 11.704700 137.000000 11.704700
758.500000 130 11.401754 130.000000 11.401754
759.500000 137 11.704700 137.000000 11.704700
760.500000 144 12.000000 144.000000 12.000000
761.500000 140 11.832160 140.000000 11.832160
762.500000 154 12.409674 154.000000 12.409674
763.500000 137 11.704700 137.000000 11.704700
764.500000 125 11.180340 125.000000 11.180340
765.500000 139 11.789826 139.000000 11.789826
766.500000 143 11.958261 143.000000 11.958261
767.500000 146 12.083046 146.000000 12.083046
768.500000 140 11.832160 140.000000 11.832160
769.500000 141 11.874342 141.000000 11.874342
770.500000 131 11.445523 131.000000 11.445523
771.500000 132 11.489125 132.000000 11.489125
772.500000 137 11.704700 137.000000 11.704700
773.500000 138 11.747340 138.000000 11.747340
774.500000 138 11.747340 138.000000 11.747340
775.500000 140 11.832160 140.000000 11.832160
776.500000 117 10.816654 117.000000 10.816654
777.500000 135 11.618950 135.000000 11.618950
778.500000 140 11.832160 140.000000 11.832160
779.500000 149 12.206556 149.000000 12.206556
780.500000 135 11.618950 135.000000 11.618950
781.500000 128 11.313708 128.000000 11.313708
782.500000 115 10.723805 115.000000 10.723805
783.500000 131 11.445523 131.000000 11.445523
784.500000 119 10.908712 119.000000 10.908712
785.500000 139 11.789826 139.000000 11.789826
786.500000 142 11.916375 142.000000 11.916375
787.500000 117 10.816654 117.000000 10.816654
788.500000 124 11.135529 124.000000 11.135529
789.500000 123 11.090537 123.000000 11.090537
790.500000 122 11.045361 122.000000 11.045361
791.500000 97 9.848858 97.000000 9.848858
792.500000 110 10.488088 110.000000 10.488088
793.500000 122 11.045361 122.000000 11.045361
794.500000 101 10.049876 101.000000 10.049876
795.500000 107 10.344080 107.000000 10.344080
796.500000 126 11.224972 126.000000 11.224972
797.500000 122 11.045361 122.000000 11.045361
798.500000 121 11.000000 121.000000 11.000000
799.500000 108 10.392305 108.000000 10.392305
800.500000 131 11.445523 131.000000 11.445523
801.500000 118 10.862780 118.000000 10.862780
802.500000 127 11.269428 127.000000 11.269428
803.500000 127 11.269428 127.000000 11.269428
804.500000 111 10.535654 111.000000 10.535654
805.500000 124 11.135529 124.000000 11.135529
806.500000 126 11.224972 126.000000 11.224972
807.500000 120 10.954451 120.000000 10.954451
808.500000 104 10.198039 104.000000 10.198039
809.500000 132 11.489125 132.000000 11.489125
810.500000 119 10.908712 119.000000 10.908712
811.500000 117 10.816654 117.000000 10.816654
812.500000 120 10.954451 120.000000 10.954451
813.500000 114 10.677078 114.000000 10.677078
814.500000 138 11.747340 138.000000 11.747340
815.500000 133 11.532563 133.000000 11.532563
816.500000 110 10.488088 110.000000 10.488088
817.500000 105 10.246951 105.000000 10.246951
818.500000 116 10.770330 116.000000 10.770330
819.500000 115 10.723805 115.000000 10.723805
820.500000 104 10.198039 104.000000 10.198039
821.500000 106 10.295630 106.000000 10.295630
822.500000 117 10.816654 117.000000 10.816654
823.500000 134 11.575837 134.000000 11.575837
824.500000 117 10.816654 117.000000 10.816654
825.500000 101 10.049876 101.000000 10.049876
826.500000 93 9.643651 93.000000 9.643651
827.500000 104 10.198039 104.000000 10.198039
828.500000 111 10.535654 111.000000 10.535654
829.500000 119 10.908712 119.000000 10.908712
830.500000 115 10.723805 115.000000 10.723805
831.500000 106 10.295630 106.000000 10.295630
832.500000 104 10.198039 104.000000 10.198039
833.500000 117 10.816654 117.000000 10.816654
834.500000 107 10.344080 107.000000 10.344080
835.500000 106 10.295630 106.000000 10.295630
836.500000 111 10.535654 111.000000 10.535654
837.500000 121 11.000000 121.000000 11.000000
838.500000 110 10.488088 110.000000 10.488088
839.500000 114 10.677078 114.000000 10.677078
840.500000 93 9.643651 93.000000 9.643651
841.500000 101 10.049876 101.000000 10.049876
842.500000 108 10.392305 108.000000 10.392305
843.500000 118 10.862780 118.000000 10.862780
844.500000 114 10.677078 114.000000 10.677078
845.500000 116 10.770330 116.000000 10.770330
846.500000 99 9.949874 99.000000 9.949874
847.500000 120 10.954451 120.000000 10.954451
848.500000 119 10.908712 119.000000 10.908712
849.500000 90 9.486833 90.000000 9.486833
850.500000 116 10.770330 116.000000 10.770330
851.500000 88 9.380832 88.000000 9.380832
852.500000 89 9.433981 89.000000 9.433981
853.500000 100 10.000000 100.000000 10.000000
854.500000 108 10.392305 108.000000 10.392305
855.500000 93 9.643651 93.000000 9.643651
856.500000 103 10.148892 103.000000 10.148892
857.500000 104 10.198039 104.000000 10.198039
858.500000 105 10.246951 105.000000 10.246951
859.500000 97 9.848858 97.000000 9.848858
860.500000 81 9.000000 81.000000 9.000000
861.500000 106 10.295630 106.000000 10.295630
862.500000 99 9.949874 99.000000 9.949874
863.500000 102 10.099505 102.000000 10.099505
864.500000 100 10.000000 100.000000 10.000000
865.500000 92 9.591663 92.000000 9.591663
866.500000 99 9.949874 99.000000 9.949874
867.500000 111 10.535654 111.000000 10.535654
868.500000 118 10.862780 118.000000 10.862780
869.500000 96 9.797959 96.000000 9.797959
870.500000 97 9.848858 97.000000 9.848858
871.500000 109 10.440307 109.000000 10.440307
872.500000 100 10.000000 100.000000 10.000000
873.500000 105 10.246951 105.000000 10.246951
874.500000 79 8.888194 79.000000 8.888194
875.500000 90 9.486833 90.000000 9.486833
876.500000 94 9.695360 94.000000 9.695360
877.500000 91 9.539392 91.000000 9.539392
878.500000 94 9.695360 94.000000 9.695360
879.500000 91 9.539392 91.000000 9.539392
880.500000 79 8.888194 79.000000 8.888194
881.500000 86 9.273618 86.000000 9.273618
882.500000 93 9.643651 93.000000 9.643651
883.500000 84 9.165151 84.000000 9.165151
884.500000 87 9.327379 87.000000 9.327379
885.500000 95 9.746794 95.000000 9.746794
886.500000 90 9.486833 90.000000 9.486833
887.500000 94 9.695360 94.000000 9.695360
888.500000 103 10.148892 103.000000 10.148892
889.500000 86 9.273618 86.000000 9.273618
890.500000 88 9.380832 88.000000 9.380832
891.500000 71 8.426150 71.000000 8.426150
892.500000 97 9.848858 97.000000 9.848858
893.500000 87 9.327379 87.000000 9.327379
894.500000 86 9.273618 86.000000 9.273618
895.500000 100 10.000000 100.000000 10.000000
896.500000 95 9.746794 95.000000 9.746794
897.500000 93 9.643651 93.000000 9.643651
898.500000 89 9.433981 89.000000 9.433981
899.500000 83 9.110434 83.000000 9.110434
900.500000 91 9.539392 91.000000 9.539392
901.500000 95 9.746794 95.000000 9.746794
902.500000 95 9.746794 95.000000 9.746794
903.500000 94 9.695360 94.000000 9.695360
904.500000 88 9.380832 88.000000 9.380832
905.500000 86 9.273618 86.000000 9.273618
906.500000 77 8.774964 77.000000 8.774964
907.500000 90 9.486833 90.000000 9.486833
908.500000 83 9.110434 83.000000 9.110434
909.500000 74 8.602325 74.000000 8.602325
910.500000 88 9.380832 88.000000 9.380832
911.500000 81 9.000000 81.000000 9.000000
912.500000 83 9.110434 83.000000 9.110434
913.500000 74 8.602325 74.000000 8.602325
914.500000 108 10.392305 108.000000 10.392305
915.500000 91 9.539392 91.000000 9.539392
916.500000 73 8.544004 73.000000 8.544004
917.500000 83 9.110434 83.000000 9.110434
918.500000 80 8.944272 80.000000 8.944272
919.500000 91 9.539392 91.000000 9.539392
920.500000 97 9.848858 97.000000 9.848858
921.500000 99 9.949874 99.000000 9.949874
922.500000 79 8.888194 79.000000 8.888194
923.500000 90 9.486833 90.000000 9.486833
924.500000 82 9.055385 82.000000 9.055385
925.500000 74 8.602325 74.000000 8.602325
926.500000 92 9.591663 92.000000 9.591663
927.500000 93 9.643651 93.000000 9.643651
928.500000 100 10.000000 100.000000 10.000000
929.500000 81 9.000000 81.000000 9.000000
930.500000 79 8.888194 79.000000 8.888194
931.500000 90 9.486833 90.000000 9.486833
932.500000 93 9.643651 93.000000 9.643651
933.500000 86 9.273618 86.000000 9.273618
934.500000 84 9.165151 84.000000 9.165151
935.500000 82 9.055385 82.000000 9.055385
936.500000 76 8.717798 76.000000 8.717798
937.500000 69 8.306624 69.000000 8.306624
938.500000 83 9.110434 83.000000 9.110434
939.500000 84 9.165151 84.000000 9.165151
940.500000 84 9.165151 84.000000 9.165151
941.500000 85 9.219544 85.000000 9.219544
942.500000 77 8.774964 77.000000 8.774964
943.500000 72 8.485281 72.000000 8.485281
944.500000 78 8.831761 78.000000 8.831761
945.500000 72 8.485281 72.000000 8.485281
946.500000 78 8.831761 78.000000 8.831761
947.500000 83 9.110434 83.000000 9.110434
948.500000 72 8.485281 72.000000 8.485281
949.500000 85 9.219544 85.000000 9.219544
950.500000 91 9.539392 91.000000 9.539392
951.500000 80 8.944272 80.000000 8.944272
952.500000 80 8.944272 80.000000 8.944272
953.500000 67 8.185353 67.000000 8.185353
954.500000 86 9.273618 86.000000 9.273618
955.500000 70 8.366600 70.000000 8.366600
956.500000 90 9.486833 90.000000 9.486833
957.500000 74 8.602325 74.000000 8.602325
958.500000 78 8.831761 78.000000 8.831761
959.500000 86 9.273618 86.000000 9.273618
960.500000 83 9.110434 83.000000 9.110434
961.500000 76 8.717798 76.000000 8.717798
962.500000 80 8.944272 80.000000 8.944272
963.500000 74 8.602325 74.000000 8.602325
964.500000 64 8.000000 64.000000 8.000000
965.500000 91 9.539392 91.000000 9.539392
966.500000 85 9.219544 85.000000 9.219544
967.500000 73 8.544004 73.000000 8.544004
968.500000 66 8.124038 66.000000 8.124038
969.500000 82 9.055385 82.000000 9.055385
970.500000 75 8.660254 75.000000 8.660254
971.500000 82 9.055385 82.000000 9.055385
972.500000 76 8.717798 76.000000 8.717798
973.500000 74 8.602325 74.000000 8.602325
974.500000 70 8.366600 70.000000 8.366600
975.500000 64 8.000000 64.000000 8.000000
976.500000 68 8.246211 68.000000 8.246211
977.500000 62 7.874008 62.000000 7.874008
978.500000 75 8.660254 75.000000 8.660254
979.500000 66 8.124038 66.000000 8.124038
980.500000 91 9.539392 91.000000 9.539392
981.500000 74 8.602325 74.000000 8.602325
982.500000 79 8.888194 79.000000 8.888194
983.500000 64 8.000000 64.000000 8.000000
984.500000 72 8.485281 72.000000 8.485281
985.500000 59 7.681146 59.000000 7.681146
986.500000 86 9.273618 86.000000 9.273618
987.500000 83 9.110434 83.000000 9.110434
988.500000 61 7.810250 61.000000 7.810250
989.500000 72 8.485281 72.000000 8.485281
990.500000 61 7.810250 61.000000 7.810250
991.500000 67 8.185353 67.000000 8.185353
992.500000 69 8.306624 69.000000 8.306624
993.500000 69 8.306624 69.000000 8.306624
994.500000 60 7.745967 60.000000 7.745967
995.500000 71 8.426150 71.000000 8.426150
996.500000 58 7.615773 58.000000 7.615773
997.500000 79 8.888194 79.000000 8.888194
998.500000 56 7.483315 56.000000 7.483315
999.500000 83 9.110434 83.000000 9.110434
1000.500000 68 8.246211 68.000000 8.246211
1001.500000 61 7.810250 61.000000 7.810250
1002.500000 61 7.810250 61.000000 7.810250
1003.500000 67 8.185353 67.000000 8.185353
1004.500000 62 7.874008 62.000000 7.874008
1005.500000 60 7.745967 60.000000 7.745967
1006.500000 58 7.615773 58.000000 7.615773
1007.500000 55 7.416198 55.000000 7.416198
1008.500000 97 9.848858 97.000000 9.848858
1009.500000 61 7.810250 61.000000 7.810250
1010.500000 78 8.831761 78.000000 8.831761
1011.500000 66 8.124038 66.000000 8.124038
1012.500000 71 8.426150 71.000000 8.426150
1013.500000 58 7.615773 58.000000 7.615773
1014.500000 79 8.888194 79.000000 8.888194
1015.500000 66 8.124038 66.000000 8.124038
1016.500000 65 8.062258 65.000000 8.062258
1017.500000 57 7.549834 57.000000 7.549834
1018.500000 61 7.810250 61.000000 7.810250
1019.500000 56 7.483315 56.000000 7.483315
1020.500000 62 7.874008 62.000000 7.874008
1021.500000 62 7.874008 62.000000 7.874008
1022.500000 64 8.000000 64.000000 8.000000
1023.500000 67 8.185353 67.000000 8.185353
