# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_22Na 1 99645 315.66596268840897 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
576.500000 1376 37.094474 1376.000000 37.094474
577.500000 1385 37.215588 1385.000000 37.215588
578.500000 1409 37.536649 1409.000000 37.536649
579.500000 1420 37.682887 1420.000000 37.682887
580.500000 1377 37.107951 1377.000000 37.107951
581.500000 1360 36.878178 1360.000000 36.878178
582.500000 1331 36.482873 1331.000000 36.482873
583.500000 1327 36.428011 1327.000000 36.428011
584.500000 1353 36.783148 1353.000000 36.783148
585.500000 1315 36.262929 1315.000000 36.262929
586.500000 1322 36.359318 1322.000000 36.359318
587.500000 1294 35.972211 1294.000000 35.972211
588.500000 1294 35.972211 1294.000000 35.972211
589.500000 1204 34.698703 1204.000000 34.698703
590.500000 1259 35.482390 1259.000000 35.482390
591.500000 1198 34.612137 1198.000000 34.612137
592.500000 1181 34.365681 1181.000000 34.365681
593.500000 1229 35.057096 1229.000000 35.057096
594.500000 1268 35.608988 1268.000000 35.608988
595.500000 1279 35.763109 1279.000000 35.763109
596.500000 1225 35.000000 1225.000000 35.000000
597.500000 1238 35.185224 1238.000000 35.185224
598.500000 1209 34.770677 1209.000000 34.770677
599.500000 1220 34.928498 1220.000000 34.928498
600.500000 1185 34.423829 1185.000000 34.423829
601.500000 1172 34.234486 1172.000000 34.234486
602.500000 1150 33.911650 1150.000000 33.911650
603.500000 1162 34.088121 1162.000000 34.088121
604.500000 1151 33.926391 1151.000000 33.926391
605.500000 1133 33.660065 1133.000000 33.660065
606.500000 1135 33.689761 1135.000000 33.689761
607.500000 1180 34.351128 1180.000000 34.351128
608.500000 1124 33.526109 1124.000000 33.526109
609.500000 1182 34.380227 1182.000000 34.380227
610.500000 1177 34.307434 1177.000000 34.307434
611.500000 1082 32.893768 1082.000000 32.893768
612.500000 1192 34.525353 1192.000000 34.525353
613.500000 1141 33.778692 1141.000000 33.778692
614.500000 1175 34.278273 1175.000000 34.278273
615.500000 1146 33.852622 1146.000000 33.852622
616.500000 1170 34.205263 1170.000000 34.205263
617.500000 1139 33.749074 1139.000000 33.749074
618.500000 1125 33.541020 1125.000000 33.541020
619.500000 1131 33.630343 1131.000000 33.630343
620.500000 1086 32.954514 1086.000000 32.954514
621.500000 1086 32.954514 1086.000000 32.954514
622.500000 1137 33.719431 1137.000000 33.719431
623.500000 1101 33.181320 1101.000000 33.181320
624.500000 1092 33.045423 1092.000000 33.045423
625.500000 1131 33.630343 1131.000000 33.630343
626.500000 1071 32.726136 1071.000000 32.726136
627.500000 1050 32.403703 1050.000000 32.403703
628.500000 1087 32.969683 1087.000000 32.969683
629.500000 1123 33.511192 1123.000000 33.511192
630.500000 1115 33.391616 1115.000000 33.391616
631.500000 1071 32.726136 1071.000000 32.726136
632.500000 1170 34.205263 1170.000000 34.205263
633.500000 1087 32.969683 1087.000000 32.969683
634.500000 1066 32.649655 1066.000000 32.649655
635.500000 1098 33.136083 1098.000000 33.136083
636.500000 1095 33.090784 1095.000000 33.090784
637.500000 1036 32.186954 1036.000000 32.186954
638.500000 1094 33.075671 1094.000000 33.075671
639.500000 1039 32.233523 1039.000000 32.233523
640.500000 1047 32.357379 1047.000000 32.357379
641.500000 1057 32.511536 1057.000000 32.511536
642.500000 1080 32.863353 1080.000000 32.863353
643.500000 1025 32.015621 1025.000000 32.015621
644.500000 1060 32.557641 1060.000000 32.557641
645.500000 980 31.304952 980.000000 31.304952
646.500000 1008 31.749016 1008.000000 31.749016
647.500000 1043 32.295511 1043.000000 32.295511
648.500000 1055 32.480764 1055.000000 32.480764
649.500000 1017 31.890437 1017.000000 31.890437
650.500000 1002 31.654384 1002.000000 31.654384
651.500000 1013 31.827661 1013.000000 31.827661
652.500000 1037 32.202484 1037.000000 32.202484
653.500000 1069 32.695565 1069.000000 32.695565
654.500000 1052 32.434549 1052.000000 32.434549
655.500000 1067 32.664966 1067.000000 32.664966
656.500000 1047 32.357379 1047.000000 32.357379
657.500000 1045 32.326460 1045.000000 32.326460
658.500000 985 31.384710 985.000000 31.384710
659.500000 1020 31.937439 1020.000000 31.937439
660.500000 952 30.854497 952.000000 30.854497
661.500000 1025 32.015621 1025.000000 32.015621
662.500000 964 31.048349 964.000000 31.048349
663.500000 1015 31.859065 1015.000000 31.859065
664.500000 970 31.144823 970.000000 31.144823
665.500000 990 31.464265 990.000000 31.464265
666.500000 966 31.080541 966.000000 31.080541
667.500000 977 31.256999 977.000000 31.256999
668.500000 1007 31.733263 1007.000000 31.733263
669.500000 997 31.575307 997.000000 31.575307
670.500000 982 31.336879 982.000000 31.336879
671.500000 932 30.528675 932.000000 30.528675
672.500000 962 31.016125 962.000000 31.016125
673.500000 920 30.331502 920.000000 30.331502
674.500000 982 31.336879 982.000000 31.336879
675.500000 955 30.903074 955.000000 30.903074
676.500000 976 31.240999 976.000000 31.240999
677.500000 984 31.368774 984.000000 31.368774
678.500000 941 30.675723 941.000000 30.675723
679.500000 955 30.903074 955.000000 30.903074
680.500000 936 30.594117 936.000000 30.594117
681.500000 927 30.446675 927.000000 30.446675
682.500000 890 29.832868 890.000000 29.832868
683.500000 941 30.675723 941.000000 30.675723
684.500000 917 30.282008 917.000000 30.282008
685.500000 940 30.659419 940.000000 30.659419
686.500000 938 30.626786 938.000000 30.626786
687.500000 935 30.577770 935.000000 30.577770
688.500000 929 30.479501 929.000000 30.479501
689.500000 909 30.149627 909.000000 30.149627
690.500000 947 30.773365 947.000000 30.773365
691.500000 900 30.000000 900.000000 30.000000
692.500000 908 30.133038 908.000000 30.133038
693.500000 928 30.463092 928.000000 30.463092
694.500000 927 30.446675 927.000000 30.446675
695.500000 915 30.248967 915.000000 30.248967
696.500000 893 29.883106 893.000000 29.883106
697.500000 918 30.298515 918.000000 30.298515
698.500000 863 29.376862 863.000000 29.376862
699.500000 852 29.189039 852.000000 29.189039
700.500000 876 29.597297 876.000000 29.597297
701.500000 916 30.265492 916.000000 30.265492
702.500000 878 29.631065 878.000000 29.631065
703.500000 873 29.546573 873.000000 29.546573
704.500000 850 29.154759 850.000000 29.154759
705.500000 848 29.120440 848.000000 29.120440
706.500000 833 28.861739 833.000000 28.861739
707.500000 888 29.799329 888.000000 29.799329
708.500000 857 29.274562 857.000000 29.274562
709.500000 869 29.478806 869.000000 29.478806
710.500000 803 28.337255 803.000000 28.337255
711.500000 871 29.512709 871.000000 29.512709
712.500000 803 28.337255 803.000000 28.337255
713.500000 851 29.171904 851.000000 29.171904
714.500000 831 28.827071 831.000000 28.827071
715.500000 840 28.982753 840.000000 28.982753
716.500000 810 28.460499 810.000000 28.460499
717.500000 855 29.240383 855.000000 29.240383
718.500000 781 27.946377 781.000000 27.946377
719.500000 781 27.946377 781.000000 27.946377
720.500000 742 27.239677 742.000000 27.239677
721.500000 839 28.965497 839.000000 28.965497
722.500000 726 26.944387 726.000000 26.944387
723.500000 784 28.000000 784.000000 28.000000
724.500000 759 27.549955 759.000000 27.549955
725.500000 782 27.964263 782.000000 27.964263
726.500000 818 28.600699 818.000000 28.600699
727.500000 767 27.694765 767.000000 27.694765
728.500000 846 29.086079 846.000000 29.086079
729.500000 756 27.495454 756.000000 27.495454
730.500000 773 27.802878 773.000000 27.802878
731.500000 789 28.089144 789.000000 28.089144
732.500000 738 27.166155 738.000000 27.166155
733.500000 716 26.758176 716.000000 26.758176
734.500000 744 27.276363 744.000000 27.276363
735.500000 733 27.073973 733.000000 27.073973
736.500000 732 27.055499 732.000000 27.055499
737.500000 769 27.730849 769.000000 27.730849
738.500000 771 27.766887 771.000000 27.766887
739.500000 722 26.870058 722.000000 26.870058
740.500000 721 26.851443 721.000000 26.851443
741.500000 714 26.720778 714.000000 26.720778
742.500000 731 27.037012 731.000000 27.037012
743.500000 728 26.981475 728.000000 26.981475
744.500000 754 27.459060 754.000000 27.459060
745.500000 715 26.739484 715.000000 26.739484
746.500000 761 27.586228 761.000000 27.586228
747.500000 752 27.422618 752.000000 27.422618
748.500000 704 26.532998 704.000000 26.532998
749.500000 669 25.865034 669.000000 25.865034
750.500000 699 26.438608 699.000000 26.438608
751.500000 670 25.884358 670.000000 25.884358
752.500000 690 26.267851 690.000000 26.267851
753.500000 689 26.248809 689.000000 26.248809
754.500000 653 25.553865 653.000000 25.553865
755.500000 707 26.589472 707.000000 26.589472
756.500000 638 25.258662 638.000000 25.258662
757.500000 677 26.019224 677.000000 26.019224
758.500000 666 25.806976 666.000000 25.806976
759.500000 653 25.553865 653.000000 25.553865
760.500000 661 25.709920 661.000000 25.709920
761.500000 650 25.495098 650.000000 25.495098
762.500000 648 25.455844 648.000000 25.455844
763.500000 589 24.269322 589.000000 24.269322
764.500000 621 24.919872 621.000000 24.919872
765.500000 614 24.779023 614.000000 24.779023
766.500000 646 25.416530 646.000000 25.416530
767.500000 650 25.495098 650.000000 25.495098
768.500000 613 24.758837 613.000000 24.758837
769.500000 625 25.000000 625.000000 25.000000
770.500000 610 24.698178 610.000000 24.698178
771.500000 627 25.039968 627.000000 25.039968
772.500000 625 25.000000 625.000000 25.000000
773.500000 588 24.248711 588.000000 24.248711
774.500000 621 24.919872 621.000000 24.919872
775.500000 620 24.899799 620.000000 24.899799
776.500000 607 24.637370 607.000000 24.637370
777.500000 602 24.535688 602.000000 24.535688
778.500000 596 24.413111 596.000000 24.413111
779.500000 605 24.596748 605.000000 24.596748
780.500000 601 24.515301 601.000000 24.515301
781.500000 619 24.879711 619.000000 24.879711
782.500000 576 24.000000 576.000000 24.000000
783.500000 591 24.310492 591.000000 24.310492
784.500000 582 24.124676 582.000000 24.124676
785.500000 571 23.895606 571.000000 23.895606
786.500000 579 24.062419 579.000000 24.062419
787.500000 567 23.811762 567.000000 23.811762
788.500000 547 23.388031 547.000000 23.388031
789.500000 561 23.685439 561.000000 23.685439
790.500000 545 23.345235 545.000000 23.345235
791.500000 545 23.345235 545.000000 23.345235
792.500000 590 24.289916 590.000000 24.289916
793.500000 552 23.494680 552.000000 23.494680
794.500000 598 24.454039 598.000000 24.454039
795.500000 585 24.186773 585.000000 24.186773
796.500000 565 23.769729 565.000000 23.769729
797.500000 607 24.637370 607.000000 24.637370
798.500000 532 23.065125 532.000000 23.065125
799.500000 562 23.706539 562.000000 23.706539
800.500000 584 24.166092 584.000000 24.166092
801.500000 564 23.748684 564.000000 23.748684
802.500000 564 23.748684 564.000000 23.748684
803.500000 572 23.916521 572.000000 23.916521
804.500000 501 22.383029 501.000000 22.383029
805.500000 528 22.978251 528.000000 22.978251
806.500000 556 23.579652 556.000000 23.579652
807.500000 494 22.226111 494.000000 22.226111
808.500000 553 23.515952 553.000000 23.515952
809.500000 579 24.062419 579.000000 24.062419
810.500000 540 23.237900 540.000000 23.237900
811.500000 535 23.130067 535.000000 23.130067
812.500000 541 23.259407 541.000000 23.259407
813.500000 509 22.561028 509.000000 22.561028
814.500000 553 23.515952 553.000000 23.515952
815.500000 550 23.452079 550.000000 23.452079
816.500000 538 23.194827 538.000000 23.194827
817.500000 532 23.065125 532.000000 23.065125
818.500000 534 23.108440 534.000000 23.108440
819.500000 541 23.259407 541.000000 23.259407
820.500000 503 22.427661 503.000000 22.427661
821.500000 524 22.891046 524.000000 22.891046
822.500000 557 23.600847 557.000000 23.600847
823.500000 517 22.737634 517.000000 22.737634
824.500000 560 23.664319 560.000000 23.664319
825.500000 532 23.065125 532.000000 23.065125
826.500000 521 22.825424 521.000000 22.825424
827.500000 522 22.847319 522.000000 22.847319
828.500000 489 22.113344 489.000000 22.113344
829.500000 546 23.366643 546.000000 23.366643
830.500000 496 22.271057 496.000000 22.271057
831.500000 566 23.790755 566.000000 23.790755
832.500000 532 23.065125 532.000000 23.065125
833.500000 531 23.043437 531.000000 23.043437
834.500000 500 22.360680 500.000000 22.360680
835.500000 524 22.891046 524.000000 22.891046
836.500000 502 22.405357 502.000000 22.405357
837.500000 493 22.203603 493.000000 22.203603
838.500000 510 22.583180 510.000000 22.583180
839.500000 486 22.045408 486.000000 22.045408
840.500000 559 23.643181 559.000000 23.643181
841.500000 541 23.259407 541.000000 23.259407
842.500000 545 23.345235 545.000000 23.345235
843.500000 504 22.449944 504.000000 22.449944
844.500000 514 22.671568 514.000000 22.671568
845.500000 505 22.472205 505.000000 22.472205
846.500000 516 22.715633 516.000000 22.715633
847.500000 524 22.891046 524.000000 22.891046
848.500000 472 21.725561 472.000000 21.725561
849.500000 481 21.931712 481.000000 21.931712
850.500000 532 23.065125 532.000000 23.065125
851.500000 516 22.715633 516.000000 22.715633
852.500000 505 22.472205 505.000000 22.472205
853.500000 553 23.515952 553.000000 23.515952
854.500000 470 21.679483 470.000000 21.679483
855.500000 488 22.090722 488.000000 22.090722
856.500000 519 22.781571 519.000000 22.781571
857.500000 520 22.803509 520.000000 22.803509
858.500000 510 22.583180 510.000000 22.583180
859.500000 473 21.748563 473.000000 21.748563
860.500000 537 23.173260 537.000000 23.173260
861.500000 522 22.847319 522.000000 22.847319
862.500000 498 22.315914 498.000000 22.315914
863.500000 463 21.517435 463.000000 21.517435
864.500000 488 22.090722 488.000000 22.090722
865.500000 472 21.725561 472.000000 21.725561
866.500000 472 21.725561 472.000000 21.725561
867.500000 504 22.449944 504.000000 22.449944
868.500000 481 21.931712 481.000000 21.931712
869.500000 480 21.908902 480.000000 21.908902
870.500000 478 21.863211 478.000000 21.863211
871.500000 474 21.771541 474.000000 21.771541
872.500000 449 21.189620 449.000000 21.189620
873.500000 486 22.045408 486.000000 22.045408
874.500000 435 20.856654 435.000000 20.856654
875.500000 467 21.610183 467.000000 21.610183
876.500000 432 20.784610 432.000000 20.784610
877.500000 448 21.166010 448.000000 21.166010
878.500000 452 21.260292 452.000000 21.260292
879.500000 428 20.688161 428.000000 20.688161
880.500000 420 20.493902 420.000000 20.493902
881.500000 420 20.493902 420.000000 20.493902
882.500000 417 20.420578 417.000000 20.420578
883.500000 386 19.646883 386.000000 19.646883
884.500000 423 20.566964 423.000000 20.566964
885.500000 450 21.213203 450.000000 21.213203
886.500000 400 20.000000 400.000000 20.000000
887.500000 426 20.639767 426.000000 20.639767
888.500000 386 19.646883 386.000000 19.646883
889.500000 389 19.723083 389.000000 19.723083
890.500000 377 19.416488 377.000000 19.416488
891.500000 391 19.773720 391.000000 19.773720
892.500000 368 19.183326 368.000000 19.183326
893.500000 380 19.493589 380.000000 19.493589
894.500000 371 19.261360 371.000000 19.261360
895.500000 362 19.026298 362.000000 19.026298
896.500000 368 19.183326 368.000000 19.183326
897.500000 345 18.574176 345.000000 18.574176
898.500000 355 18.841444 355.000000 18.841444
899.500000 375 19.364917 375.000000 19.364917
900.500000 352 18.761663 352.000000 18.761663
901.500000 304 17.435596 304.000000 17.435596
902.500000 336 18.330303 336.000000 18.330303
903.500000 347 18.627936 347.000000 18.627936
904.500000 336 18.330303 336.000000 18.330303
905.500000 319 17.860571 319.000000 17.860571
906.500000 288 16.970563 288.000000 16.970563
907.500000 340 18.439089 340.000000 18.439089
908.500000 304 17.435596 304.000000 17.435596
909.500000 266 16.309506 266.000000 16.309506
910.500000 299 17.291616 299.000000 17.291616
911.500000 277 16.643317 277.000000 16.643317
912.500000 319 17.860571 319.000000 17.860571
913.500000 318 17.832555 318.000000 17.832555
914.500000 287 16.941074 287.000000 16.941074
915.500000 305 17.464249 305.000000 17.464249
916.500000 288 16.970563 288.000000 16.970563
917.500000 263 16.217275 263.000000 16.217275
918.500000 285 16.881943 285.000000 16.881943
919.500000 307 17.521415 307.000000 17.521415
920.500000 253 15.905974 253.000000 15.905974
921.500000 286 16.911535 286.000000 16.911535
922.500000 229 15.132746 229.000000 15.132746
923.500000 279 16.703293 279.000000 16.703293
924.500000 290 17.029386 290.000000 17.029386
925.500000 254 15.937377 254.000000 15.937377
926.500000 240 15.491933 240.000000 15.491933
927.500000 248 15.748016 248.000000 15.748016
928.500000 247 15.716234 247.000000 15.716234
929.500000 243 15.588457 243.000000 15.588457
930.500000 216 14.696938 216.000000 14.696938
931.500000 226 15.033296 226.000000 15.033296
932.500000 215 14.662878 215.000000 14.662878
933.500000 225 15.000000 225.000000 15.000000
934.500000 232 15.231546 232.000000 15.231546
935.500000 221 14.866069 221.000000 14.866069
936.500000 227 15.066519 227.000000 15.066519
937.500000 206 14.352700 206.000000 14.352700
938.500000 202 14.212670 202.000000 14.212670
939.500000 204 14.282857 204.000000 14.282857
940.500000 180 13.416408 180.000000 13.416408
941.500000 212 14.560220 212.000000 14.560220
942.500000 206 14.352700 206.000000 14.352700
943.500000 190 13.784049 190.000000 13.784049
944.500000 198 14.071247 198.000000 14.071247
945.500000 195 13.964240 195.000000 13.964240
946.500000 200 14.142136 200.000000 14.142136
947.500000 191 13.820275 191.000000 13.820275
948.500000 181 13.453624 181.000000 13.453624
949.500000 153 12.369317 153.000000 12.369317
950.500000 185 13.601471 185.000000 13.601471
951.500000 184 13.564660 184.000000 13.564660
952.500000 179 13.379088 179.000000 13.379088
953.500000 178 13.341664 178.000000 13.341664
954.500000 205 14.317821 205.000000 14.317821
955.500000 149 12.206556 149.000000 12.206556
956.500000 166 12.884099 166.000000 12.884099
957.500000 153 12.369317 153.000000 12.369317
958.500000 176 13.266499 176.000000 13.266499
959.500000 154 12.409674 154.000000 12.409674
960.500000 176 13.266499 176.000000 13.266499
961.500000 161 12.688578 161.000000 12.688578
962.500000 150 12.247449 150.000000 12.247449
963.500000 142 11.916375 142.000000 11.916375
964.500000 157 12.529964 157.000000 12.529964
965.500000 143 11.958261 143.000000 11.958261
966.500000 141 11.874342 141.000000 11.874342
967.500000 152 12.328828 152.000000 12.328828
968.500000 132 11.489125 132.000000 11.489125
969.500000 119 10.908712 119.000000 10.908712
970.500000 141 11.874342 141.000000 11.874342
971.500000 113 10.630146 113.000000 10.630146
972.500000 121 11.000000 121.000000 11.000000
973.500000 122 11.045361 122.000000 11.045361
974.500000 128 11.313708 128.000000 11.313708
975.500000 129 11.357817 129.000000 11.357817
976.500000 138 11.747340 138.000000 11.747340
977.500000 122 11.045361 122.000000 11.045361
978.500000 118 10.862780 118.000000 10.862780
979.500000 126 11.224972 126.000000 11.224972
980.500000 111 10.535654 111.000000 10.535654
981.500000 122 11.045361 122.000000 11.045361
982.500000 108 10.392305 108.000000 10.392305
983.500000 117 10.816654 117.000000 10.816654
984.500000 96 9.797959 96.000000 9.797959
985.500000 113 10.630146 113.000000 10.630146
986.500000 95 9.746794 95.000000 9.746794
987.500000 113 10.630146 113.000000 10.630146
988.500000 111 10.535654 111.000000 10.535654
989.500000 87 9.327379 87.000000 9.327379
990.500000 92 9.591663 92.000000 9.591663
991.500000 106 10.295630 106.000000 10.295630
992.500000 87 9.327379 87.000000 9.327379
993.500000 109 10.440307 109.000000 10.440307
994.500000 106 10.295630 106.000000 10.295630
995.500000 103 10.148892 103.000000 10.148892
996.500000 94 9.695360 94.000000 9.695360
997.500000 87 9.327379 87.000000 9.327379
998.500000 98 9.899495 98.000000 9.899495
999.500000 88 9.380832 88.000000 9.380832
1000.500000 88 9.380832 88.000000 9.380832
1001.500000 82 9.055385 82.000000 9.055385
1002.500000 77 8.774964 77.000000 8.774964
1003.500000 82 9.055385 82.000000 9.055385
1004.500000 77 8.774964 77.000000 8.774964
1005.500000 75 8.660254 75.000000 8.660254
1006.500000 82 9.055385 82.000000 9.055385
1007.500000 81 9.000000 81.000000 9.000000
1008.500000 64 8.000000 64.000000 8.000000
1009.500000 80 8.944272 80.000000 8.944272
1010.500000 85 9.219544 85.000000 9.219544
1011.500000 84 9.165151 84.000000 9.165151
1012.500000 48 6.928203 48.000000 6.928203
1013.500000 68 8.246211 68.000000 8.246211
1014.500000 73 8.544004 73.000000 8.544004
1015.500000 73 8.544004 73.000000 8.544004
1016.500000 71 8.426150 71.000000 8.426150
1017.500000 66 8.124038 66.000000 8.124038
1018.500000 66 8.124038 66.000000 8.124038
1019.500000 66 8.124038 66.000000 8.124038
1020.500000 59 7.681146 59.000000 7.681146
1021.500000 67 8.185353 67.000000 8.185353
1022.500000 62 7.874008 62.000000 7.874008
1023.500000 66 8.124038 66.000000 8.124038
