# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 100D_54Mn 1 10845 104.1393297462587 1 0
# bin_center, freq, freq_err, norm_freq, norm_freq_err
595.500000 405 20.124612 405.000000 20.124612
596.500000 373 19.313208 373.000000 19.313208
597.500000 389 19.723083 389.000000 19.723083
598.500000 378 19.442222 378.000000 19.442222
599.500000 419 20.469489 419.000000 20.469489
600.500000 399 19.974984 399.000000 19.974984
601.500000 377 19.416488 377.000000 19.416488
602.500000 385 19.621417 385.000000 19.621417
603.500000 389 19.723083 389.000000 19.723083
604.500000 375 19.364917 375.000000 19.364917
605.500000 342 18.493242 342.000000 18.493242
606.500000 383 19.570386 383.000000 19.570386
607.500000 358 18.920888 358.000000 18.920888
608.500000 374 19.339080 374.000000 19.339080
609.500000 367 19.157244 367.000000 19.157244
610.500000 405 20.124612 405.000000 20.124612
611.500000 406 20.149442 406.000000 20.149442
612.500000 358 18.920888 358.000000 18.920888
613.500000 369 19.209373 369.000000 19.209373
614.500000 378 19.442222 378.000000 19.442222
615.500000 371 19.261360 371.000000 19.261360
616.500000 370 19.235384 370.000000 19.235384
617.500000 364 19.078784 364.000000 19.078784
618.500000 372 19.287302 372.000000 19.287302
619.500000 381 19.519221 381.000000 19.519221
620.500000 356 18.867962 356.000000 18.867962
621.500000 379 19.467922 379.000000 19.467922
622.500000 344 18.547237 344.000000 18.547237
623.500000 344 18.547237 344.000000 18.547237
624.500000 333 18.248288 333.000000 18.248288
625.500000 314 17.720045 314.000000 17.720045
626.500000 333 18.248288 333.000000 18.248288
627.500000 345 18.574176 345.000000 18.574176
628.500000 321 17.916473 321.000000 17.916473
629.500000 317 17.804494 317.000000 17.804494
630.500000 342 18.493242 342.000000 18.493242
631.500000 312 17.663522 312.000000 17.663522
632.500000 305 17.464249 305.000000 17.464249
633.500000 310 17.606817 310.000000 17.606817
634.500000 285 16.881943 285.000000 16.881943
635.500000 291 17.058722 291.000000 17.058722
636.500000 338 18.384776 338.000000 18.384776
637.500000 294 17.146428 294.000000 17.146428
638.500000 293 17.117243 293.000000 17.117243
639.500000 310 17.606817 310.000000 17.606817
640.500000 281 16.763055 281.000000 16.763055
641.500000 290 17.029386 290.000000 17.029386
642.500000 297 17.233688 297.000000 17.233688
643.500000 301 17.349352 301.000000 17.349352
644.500000 267 16.340135 267.000000 16.340135
645.500000 256 16.000000 256.000000 16.000000
646.500000 263 16.217275 263.000000 16.217275
647.500000 265 16.278821 265.000000 16.278821
648.500000 240 15.491933 240.000000 15.491933
649.500000 252 15.874508 252.000000 15.874508
650.500000 240 15.491933 240.000000 15.491933
651.500000 249 15.779734 249.000000 15.779734
652.500000 230 15.165751 230.000000 15.165751
653.500000 237 15.394804 237.000000 15.394804
654.500000 241 15.524175 241.000000 15.524175
655.500000 248 15.748016 248.000000 15.748016
656.500000 232 15.231546 232.000000 15.231546
657.500000 224 14.966630 224.000000 14.966630
658.500000 240 15.491933 240.000000 15.491933
659.500000 224 14.966630 224.000000 14.966630
660.500000 210 14.491377 210.000000 14.491377
661.500000 208 14.422205 208.000000 14.422205
662.500000 192 13.856406 192.000000 13.856406
663.500000 211 14.525839 211.000000 14.525839
664.500000 204 14.282857 204.000000 14.282857
665.500000 194 13.928388 194.000000 13.928388
666.500000 213 14.594520 213.000000 14.594520
667.500000 208 14.422205 208.000000 14.422205
668.500000 207 14.387495 207.000000 14.387495
669.500000 179 13.379088 179.000000 13.379088
670.500000 181 13.453624 181.000000 13.453624
671.500000 181 13.453624 181.000000 13.453624
672.500000 197 14.035669 197.000000 14.035669
673.500000 178 13.341664 178.000000 13.341664
674.500000 169 13.000000 169.000000 13.000000
675.500000 181 13.453624 181.000000 13.453624
676.500000 178 13.341664 178.000000 13.341664
677.500000 174 13.190906 174.000000 13.190906
678.500000 157 12.529964 157.000000 12.529964
679.500000 148 12.165525 148.000000 12.165525
680.500000 145 12.041595 145.000000 12.041595
681.500000 165 12.845233 165.000000 12.845233
682.500000 140 11.832160 140.000000 11.832160
683.500000 150 12.247449 150.000000 12.247449
684.500000 141 11.874342 141.000000 11.874342
685.500000 164 12.806248 164.000000 12.806248
686.500000 148 12.165525 148.000000 12.165525
687.500000 139 11.789826 139.000000 11.789826
688.500000 133 11.532563 133.000000 11.532563
689.500000 135 11.618950 135.000000 11.618950
690.500000 136 11.661904 136.000000 11.661904
691.500000 143 11.958261 143.000000 11.958261
692.500000 130 11.401754 130.000000 11.401754
693.500000 129 11.357817 129.000000 11.357817
694.500000 103 10.148892 103.000000 10.148892
695.500000 134 11.575837 134.000000 11.575837
696.500000 132 11.489125 132.000000 11.489125
697.500000 129 11.357817 129.000000 11.357817
698.500000 121 11.000000 121.000000 11.000000
699.500000 131 11.445523 131.000000 11.445523
700.500000 123 11.090537 123.000000 11.090537
701.500000 134 11.575837 134.000000 11.575837
702.500000 119 10.908712 119.000000 10.908712
703.500000 119 10.908712 119.000000 10.908712
704.500000 120 10.954451 120.000000 10.954451
705.500000 108 10.392305 108.000000 10.392305
706.500000 109 10.440307 109.000000 10.440307
707.500000 116 10.770330 116.000000 10.770330
708.500000 95 9.746794 95.000000 9.746794
709.500000 93 9.643651 93.000000 9.643651
710.500000 115 10.723805 115.000000 10.723805
711.500000 126 11.224972 126.000000 11.224972
712.500000 88 9.380832 88.000000 9.380832
713.500000 107 10.344080 107.000000 10.344080
714.500000 88 9.380832 88.000000 9.380832
715.500000 106 10.295630 106.000000 10.295630
716.500000 108 10.392305 108.000000 10.392305
717.500000 112 10.583005 112.000000 10.583005
718.500000 100 10.000000 100.000000 10.000000
719.500000 94 9.695360 94.000000 9.695360
720.500000 93 9.643651 93.000000 9.643651
721.500000 71 8.426150 71.000000 8.426150
722.500000 97 9.848858 97.000000 9.848858
723.500000 84 9.165151 84.000000 9.165151
724.500000 88 9.380832 88.000000 9.380832
725.500000 72 8.485281 72.000000 8.485281
726.500000 72 8.485281 72.000000 8.485281
727.500000 91 9.539392 91.000000 9.539392
728.500000 77 8.774964 77.000000 8.774964
729.500000 87 9.327379 87.000000 9.327379
730.500000 72 8.485281 72.000000 8.485281
731.500000 87 9.327379 87.000000 9.327379
732.500000 68 8.246211 68.000000 8.246211
733.500000 76 8.717798 76.000000 8.717798
734.500000 87 9.327379 87.000000 9.327379
735.500000 69 8.306624 69.000000 8.306624
736.500000 65 8.062258 65.000000 8.062258
737.500000 82 9.055385 82.000000 9.055385
738.500000 66 8.124038 66.000000 8.124038
739.500000 62 7.874008 62.000000 7.874008
740.500000 80 8.944272 80.000000 8.944272
741.500000 70 8.366600 70.000000 8.366600
742.500000 52 7.211103 52.000000 7.211103
743.500000 64 8.000000 64.000000 8.000000
744.500000 67 8.185353 67.000000 8.185353
745.500000 67 8.185353 67.000000 8.185353
746.500000 69 8.306624 69.000000 8.306624
747.500000 64 8.000000 64.000000 8.000000
748.500000 56 7.483315 56.000000 7.483315
749.500000 59 7.681146 59.000000 7.681146
750.500000 69 8.306624 69.000000 8.306624
751.500000 63 7.937254 63.000000 7.937254
752.500000 44 6.633250 44.000000 6.633250
753.500000 50 7.071068 50.000000 7.071068
754.500000 46 6.782330 46.000000 6.782330
755.500000 59 7.681146 59.000000 7.681146
756.500000 62 7.874008 62.000000 7.874008
757.500000 55 7.416198 55.000000 7.416198
758.500000 46 6.782330 46.000000 6.782330
759.500000 59 7.681146 59.000000 7.681146
760.500000 56 7.483315 56.000000 7.483315
761.500000 46 6.782330 46.000000 6.782330
762.500000 65 8.062258 65.000000 8.062258
763.500000 57 7.549834 57.000000 7.549834
764.500000 54 7.348469 54.000000 7.348469
765.500000 45 6.708204 45.000000 6.708204
766.500000 54 7.348469 54.000000 7.348469
767.500000 35 5.916080 35.000000 5.916080
768.500000 45 6.708204 45.000000 6.708204
769.500000 51 7.141428 51.000000 7.141428
770.500000 56 7.483315 56.000000 7.483315
771.500000 46 6.782330 46.000000 6.782330
772.500000 34 5.830952 34.000000 5.830952
773.500000 40 6.324555 40.000000 6.324555
774.500000 42 6.480741 42.000000 6.480741
775.500000 41 6.403124 41.000000 6.403124
776.500000 43 6.557439 43.000000 6.557439
777.500000 41 6.403124 41.000000 6.403124
778.500000 33 5.744563 33.000000 5.744563
779.500000 40 6.324555 40.000000 6.324555
780.500000 38 6.164414 38.000000 6.164414
781.500000 45 6.708204 45.000000 6.708204
782.500000 45 6.708204 45.000000 6.708204
783.500000 32 5.656854 32.000000 5.656854
784.500000 36 6.000000 36.000000 6.000000
785.500000 31 5.567764 31.000000 5.567764
786.500000 44 6.633250 44.000000 6.633250
787.500000 30 5.477226 30.000000 5.477226
788.500000 31 5.567764 31.000000 5.567764
789.500000 27 5.196152 27.000000 5.196152
790.500000 40 6.324555 40.000000 6.324555
791.500000 40 6.324555 40.000000 6.324555
792.500000 40 6.324555 40.000000 6.324555
793.500000 49 7.000000 49.000000 7.000000
794.500000 34 5.830952 34.000000 5.830952
795.500000 26 5.099020 26.000000 5.099020
796.500000 27 5.196152 27.000000 5.196152
797.500000 26 5.099020 26.000000 5.099020
798.500000 37 6.082763 37.000000 6.082763
799.500000 29 5.385165 29.000000 5.385165
800.500000 27 5.196152 27.000000 5.196152
801.500000 26 5.099020 26.000000 5.099020
802.500000 33 5.744563 33.000000 5.744563
803.500000 36 6.000000 36.000000 6.000000
804.500000 32 5.656854 32.000000 5.656854
805.500000 21 4.582576 21.000000 4.582576
806.500000 36 6.000000 36.000000 6.000000
807.500000 23 4.795832 23.000000 4.795832
808.500000 29 5.385165 29.000000 5.385165
809.500000 26 5.099020 26.000000 5.099020
810.500000 19 4.358899 19.000000 4.358899
811.500000 29 5.385165 29.000000 5.385165
812.500000 24 4.898979 24.000000 4.898979
813.500000 24 4.898979 24.000000 4.898979
814.500000 23 4.795832 23.000000 4.795832
815.500000 22 4.690416 22.000000 4.690416
816.500000 15 3.872983 15.000000 3.872983
817.500000 23 4.795832 23.000000 4.795832
818.500000 26 5.099020 26.000000 5.099020
819.500000 22 4.690416 22.000000 4.690416
820.500000 22 4.690416 22.000000 4.690416
821.500000 20 4.472136 20.000000 4.472136
822.500000 13 3.605551 13.000000 3.605551
823.500000 13 3.605551 13.000000 3.605551
824.500000 20 4.472136 20.000000 4.472136
825.500000 14 3.741657 14.000000 3.741657
826.500000 17 4.123106 17.000000 4.123106
827.500000 15 3.872983 15.000000 3.872983
828.500000 16 4.000000 16.000000 4.000000
829.500000 19 4.358899 19.000000 4.358899
830.500000 8 2.828427 8.000000 2.828427
831.500000 13 3.605551 13.000000 3.605551
832.500000 10 3.162278 10.000000 3.162278
833.500000 11 3.316625 11.000000 3.316625
834.500000 13 3.605551 13.000000 3.605551
835.500000 17 4.123106 17.000000 4.123106
836.500000 5 2.236068 5.000000 2.236068
837.500000 7 2.645751 7.000000 2.645751
838.500000 11 3.316625 11.000000 3.316625
839.500000 12 3.464102 12.000000 3.464102
840.500000 11 3.316625 11.000000 3.316625
841.500000 7 2.645751 7.000000 2.645751
842.500000 11 3.316625 11.000000 3.316625
843.500000 13 3.605551 13.000000 3.605551
844.500000 6 2.449490 6.000000 2.449490
845.500000 8 2.828427 8.000000 2.828427
846.500000 10 3.162278 10.000000 3.162278
847.500000 6 2.449490 6.000000 2.449490
848.500000 11 3.316625 11.000000 3.316625
849.500000 8 2.828427 8.000000 2.828427
850.500000 5 2.236068 5.000000 2.236068
851.500000 8 2.828427 8.000000 2.828427
852.500000 2 1.414214 2.000000 1.414214
853.500000 2 1.414214 2.000000 1.414214
854.500000 3 1.732051 3.000000 1.732051
855.500000 0 0.000000 0.000000 0.000000
856.500000 2 1.414214 2.000000 1.414214
857.500000 3 1.732051 3.000000 1.732051
858.500000 5 2.236068 5.000000 2.236068
859.500000 2 1.414214 2.000000 1.414214
860.500000 3 1.732051 3.000000 1.732051
861.500000 3 1.732051 3.000000 1.732051
862.500000 3 1.732051 3.000000 1.732051
863.500000 1 1.000000 1.000000 1.000000
864.500000 4 2.000000 4.000000 2.000000
865.500000 3 1.732051 3.000000 1.732051
866.500000 4 2.000000 4.000000 2.000000
867.500000 6 2.449490 6.000000 2.449490
868.500000 1 1.000000 1.000000 1.000000
869.500000 3 1.732051 3.000000 1.732051
870.500000 1 1.000000 1.000000 1.000000
871.500000 3 1.732051 3.000000 1.732051
872.500000 0 0.000000 0.000000 0.000000
873.500000 1 1.000000 1.000000 1.000000
874.500000 3 1.732051 3.000000 1.732051
875.500000 2 1.414214 2.000000 1.414214
876.500000 1 1.000000 1.000000 1.000000
877.500000 2 1.414214 2.000000 1.414214
878.500000 0 0.000000 0.000000 0.000000
879.500000 2 1.414214 2.000000 1.414214
880.500000 2 1.414214 2.000000 1.414214
881.500000 2 1.414214 2.000000 1.414214
882.500000 1 1.000000 1.000000 1.000000
883.500000 2 1.414214 2.000000 1.414214
884.500000 0 0.000000 0.000000 0.000000
885.500000 0 0.000000 0.000000 0.000000
886.500000 0 0.000000 0.000000 0.000000
887.500000 2 1.414214 2.000000 1.414214
888.500000 0 0.000000 0.000000 0.000000
889.500000 1 1.000000 1.000000 1.000000
890.500000 0 0.000000 0.000000 0.000000
891.500000 0 0.000000 0.000000 0.000000
892.500000 1 1.000000 1.000000 1.000000
893.500000 0 0.000000 0.000000 0.000000
894.500000 1 1.000000 1.000000 1.000000
895.500000 1 1.000000 1.000000 1.000000
896.500000 1 1.000000 1.000000 1.000000
897.500000 1 1.000000 1.000000 1.000000
898.500000 1 1.000000 1.000000 1.000000
899.500000 0 0.000000 0.000000 0.000000
900.500000 0 0.000000 0.000000 0.000000
901.500000 2 1.414214 2.000000 1.414214
902.500000 2 1.414214 2.000000 1.414214
903.500000 1 1.000000 1.000000 1.000000
904.500000 0 0.000000 0.000000 0.000000
905.500000 1 1.000000 1.000000 1.000000
906.500000 0 0.000000 0.000000 0.000000
907.500000 1 1.000000 1.000000 1.000000
908.500000 0 0.000000 0.000000 0.000000
909.500000 1 1.000000 1.000000 1.000000
910.500000 0 0.000000 0.000000 0.000000
911.500000 0 0.000000 0.000000 0.000000
912.500000 1 1.000000 1.000000 1.000000
913.500000 0 0.000000 0.000000 0.000000
914.500000 2 1.414214 2.000000 1.414214
915.500000 0 0.000000 0.000000 0.000000
916.500000 0 0.000000 0.000000 0.000000
917.500000 0 0.000000 0.000000 0.000000
918.500000 0 0.000000 0.000000 0.000000
919.500000 0 0.000000 0.000000 0.000000
920.500000 0 0.000000 0.000000 0.000000
921.500000 0 0.000000 0.000000 0.000000
922.500000 0 0.000000 0.000000 0.000000
923.500000 0 0.000000 0.000000 0.000000
924.500000 0 0.000000 0.000000 0.000000
925.500000 0 0.000000 0.000000 0.000000
926.500000 0 0.000000 0.000000 0.000000
927.500000 0 0.000000 0.000000 0.000000
928.500000 1 1.000000 1.000000 1.000000
929.500000 0 0.000000 0.000000 0.000000
930.500000 0 0.000000 0.000000 0.000000
931.500000 0 0.000000 0.000000 0.000000
932.500000 0 0.000000 0.000000 0.000000
933.500000 0 0.000000 0.000000 0.000000
934.500000 1 1.000000 1.000000 1.000000
935.500000 1 1.000000 1.000000 1.000000
936.500000 0 0.000000 0.000000 0.000000
937.500000 0 0.000000 0.000000 0.000000
938.500000 0 0.000000 0.000000 0.000000
939.500000 0 0.000000 0.000000 0.000000
940.500000 0 0.000000 0.000000 0.000000
941.500000 0 0.000000 0.000000 0.000000
942.500000 0 0.000000 0.000000 0.000000
943.500000 0 0.000000 0.000000 0.000000
944.500000 0 0.000000 0.000000 0.000000
945.500000 1 1.000000 1.000000 1.000000
946.500000 0 0.000000 0.000000 0.000000
947.500000 0 0.000000 0.000000 0.000000
948.500000 0 0.000000 0.000000 0.000000
949.500000 0 0.000000 0.000000 0.000000
950.500000 0 0.000000 0.000000 0.000000
951.500000 0 0.000000 0.000000 0.000000
952.500000 0 0.000000 0.000000 0.000000
953.500000 0 0.000000 0.000000 0.000000
954.500000 0 0.000000 0.000000 0.000000
955.500000 0 0.000000 0.000000 0.000000
956.500000 0 0.000000 0.000000 0.000000
957.500000 1 1.000000 1.000000 1.000000
958.500000 0 0.000000 0.000000 0.000000
959.500000 0 0.000000 0.000000 0.000000
960.500000 0 0.000000 0.000000 0.000000
961.500000 0 0.000000 0.000000 0.000000
962.500000 0 0.000000 0.000000 0.000000
963.500000 1 1.000000 1.000000 1.000000
964.500000 1 1.000000 1.000000 1.000000
965.500000 0 0.000000 0.000000 0.000000
966.500000 0 0.000000 0.000000 0.000000
967.500000 0 0.000000 0.000000 0.000000
968.500000 0 0.000000 0.000000 0.000000
969.500000 1 1.000000 1.000000 1.000000
970.500000 0 0.000000 0.000000 0.000000
971.500000 1 1.000000 1.000000 1.000000
972.500000 1 1.000000 1.000000 1.000000
973.500000 0 0.000000 0.000000 0.000000
974.500000 0 0.000000 0.000000 0.000000
975.500000 0 0.000000 0.000000 0.000000
976.500000 0 0.000000 0.000000 0.000000
977.500000 0 0.000000 0.000000 0.000000
978.500000 0 0.000000 0.000000 0.000000
979.500000 0 0.000000 0.000000 0.000000
980.500000 1 1.000000 1.000000 1.000000
981.500000 0 0.000000 0.000000 0.000000
982.500000 0 0.000000 0.000000 0.000000
983.500000 0 0.000000 0.000000 0.000000
984.500000 0 0.000000 0.000000 0.000000
985.500000 0 0.000000 0.000000 0.000000
986.500000 0 0.000000 0.000000 0.000000
987.500000 0 0.000000 0.000000 0.000000
988.500000 0 0.000000 0.000000 0.000000
989.500000 0 0.000000 0.000000 0.000000
990.500000 0 0.000000 0.000000 0.000000
991.500000 0 0.000000 0.000000 0.000000
992.500000 0 0.000000 0.000000 0.000000
993.500000 0 0.000000 0.000000 0.000000
994.500000 0 0.000000 0.000000 0.000000
995.500000 0 0.000000 0.000000 0.000000
996.500000 0 0.000000 0.000000 0.000000
997.500000 0 0.000000 0.000000 0.000000
998.500000 0 0.000000 0.000000 0.000000
999.500000 0 0.000000 0.000000 0.000000
1000.500000 0 0.000000 0.000000 0.000000
1001.500000 0 0.000000 0.000000 0.000000
1002.500000 0 0.000000 0.000000 0.000000
1003.500000 0 0.000000 0.000000 0.000000
1004.500000 0 0.000000 0.000000 0.000000
1005.500000 0 0.000000 0.000000 0.000000
1006.500000 0 0.000000 0.000000 0.000000
1007.500000 0 0.000000 0.000000 0.000000
1008.500000 0 0.000000 0.000000 0.000000
1009.500000 0 0.000000 0.000000 0.000000
1010.500000 0 0.000000 0.000000 0.000000
1011.500000 0 0.000000 0.000000 0.000000
1012.500000 1 1.000000 1.000000 1.000000
1013.500000 0 0.000000 0.000000 0.000000
1014.500000 0 0.000000 0.000000 0.000000
1015.500000 1 1.000000 1.000000 1.000000
1016.500000 0 0.000000 0.000000 0.000000
1017.500000 0 0.000000 0.000000 0.000000
1018.500000 0 0.000000 0.000000 0.000000
1019.500000 0 0.000000 0.000000 0.000000
1020.500000 0 0.000000 0.000000 0.000000
1021.500000 0 0.000000 0.000000 0.000000
1022.500000 0 0.000000 0.000000 0.000000
1023.500000 0 0.000000 0.000000 0.000000
